WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754374363487 | Human: 11:42:43.487 | LTP: 689.65 | Latency: 8293ms | Socket Timing :11:42:43.487 | Current Timing :11:42:51.780
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 12743ms | Socket Timing :11:42:39.082 | Current Timing :11:42:51.825
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 7930ms | Socket Timing :11:42:43.941 | Current Timing :11:42:51.871
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 12511ms | Socket Timing :11:42:39.408 | Current Timing :11:42:51.919
WebSocket LTT (ms): 1754374361679 | Human: 11:42:41.679 | LTP: 745.2 | Latency: 10300ms | Socket Timing :11:42:41.679 | Current Timing :11:42:51.979
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 8056ms | Socket Timing :11:42:43.941 | Current Timing :11:42:51.997
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 12944ms | Socket Timing :11:42:39.082 | Current Timing :11:42:52.026
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 12636ms | Socket Timing :11:42:39.408 | Current Timing :11:42:52.044
WebSocket LTT (ms): 1754374365835 | Human: 11:42:45.835 | LTP: 745.2 | Latency: 6255ms | Socket Timing :11:42:45.835 | Current Timing :11:42:52.090
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 13037ms | Socket Timing :11:42:39.082 | Current Timing :11:42:52.119
WebSocket LTT (ms): 1754374366440 | Human: 11:42:46.440 | LTP: 579.3 | Latency: 5712ms | Socket Timing :11:42:46.440 | Current Timing :11:42:52.152
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 8256ms | Socket Timing :11:42:43.941 | Current Timing :11:42:52.197
WebSocket LTT (ms): 1754374366741 | Human: 11:42:46.741 | LTP: 745.0 | Latency: 5472ms | Socket Timing :11:42:46.741 | Current Timing :11:42:52.213
WebSocket LTT (ms): 1754374366739 | Human: 11:42:46.739 | LTP: 580.0 | Latency: 5504ms | Socket Timing :11:42:46.739 | Current Timing :11:42:52.243
WebSocket LTT (ms): 1754374366741 | Human: 11:42:46.741 | LTP: 745.0 | Latency: 5532ms | Socket Timing :11:42:46.741 | Current Timing :11:42:52.273
WebSocket LTT (ms): 1754374366739 | Human: 11:42:46.739 | LTP: 580.0 | Latency: 5568ms | Socket Timing :11:42:46.739 | Current Timing :11:42:52.307
WebSocket LTT (ms): 1754374367358 | Human: 11:42:47.358 | LTP: 744.95 | Latency: 4979ms | Socket Timing :11:42:47.358 | Current Timing :11:42:52.337
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 8426ms | Socket Timing :11:42:43.941 | Current Timing :11:42:52.367
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 13300ms | Socket Timing :11:42:39.082 | Current Timing :11:42:52.382
WebSocket LTT (ms): 1754374366739 | Human: 11:42:46.739 | LTP: 580.0 | Latency: 5674ms | Socket Timing :11:42:46.739 | Current Timing :11:42:52.413
WebSocket LTT (ms): 1754374367358 | Human: 11:42:47.358 | LTP: 744.95 | Latency: 5070ms | Socket Timing :11:42:47.358 | Current Timing :11:42:52.428
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 8492ms | Socket Timing :11:42:43.941 | Current Timing :11:42:52.433
WebSocket LTT (ms): 1754374369135 | Human: 11:42:49.135 | LTP: 580.55 | Latency: 3626ms | Socket Timing :11:42:49.135 | Current Timing :11:42:52.761
WebSocket LTT (ms): 1754374369413 | Human: 11:42:49.413 | LTP: 580.0 | Latency: 3509ms | Socket Timing :11:42:49.413 | Current Timing :11:42:52.922
WebSocket LTT (ms): 1754374367358 | Human: 11:42:47.358 | LTP: 744.95 | Latency: 5580ms | Socket Timing :11:42:47.358 | Current Timing :11:42:52.938
WebSocket LTT (ms): 1754374369210 | Human: 11:42:49.210 | LTP: 690.3 | Latency: 3730ms | Socket Timing :11:42:49.210 | Current Timing :11:42:52.940
WebSocket LTT (ms): 1754374369720 | Human: 11:42:49.720 | LTP: 622.5 | Latency: 3644ms | Socket Timing :11:42:49.720 | Current Timing :11:42:53.364
WebSocket LTT (ms): 1754374369210 | Human: 11:42:49.210 | LTP: 690.3 | Latency: 4304ms | Socket Timing :11:42:49.210 | Current Timing :11:42:53.514
WebSocket LTT (ms): 1754374369720 | Human: 11:42:49.720 | LTP: 622.5 | Latency: 3809ms | Socket Timing :11:42:49.720 | Current Timing :11:42:53.529
WebSocket LTT (ms): 1754374370006 | Human: 11:42:50.006 | LTP: 579.2 | Latency: 3807ms | Socket Timing :11:42:50.006 | Current Timing :11:42:53.813
WebSocket LTT (ms): 1754374370024 | Human: 11:42:50.024 | LTP: 622.0 | Latency: 3800ms | Socket Timing :11:42:50.024 | Current Timing :11:42:53.824
WebSocket LTT (ms): 1754374370471 | Human: 11:42:50.471 | LTP: 744.65 | Latency: 3491ms | Socket Timing :11:42:50.471 | Current Timing :11:42:53.962
WebSocket LTT (ms): 1754374370517 | Human: 11:42:50.517 | LTP: 579.2 | Latency: 3602ms | Socket Timing :11:42:50.517 | Current Timing :11:42:54.119
WebSocket LTT (ms): 1754374369210 | Human: 11:42:49.210 | LTP: 690.3 | Latency: 5507ms | Socket Timing :11:42:49.210 | Current Timing :11:42:54.717
WebSocket LTT (ms): 1754374370517 | Human: 11:42:50.517 | LTP: 579.2 | Latency: 4224ms | Socket Timing :11:42:50.517 | Current Timing :11:42:54.741
WebSocket LTT (ms): 1754374370471 | Human: 11:42:50.471 | LTP: 744.65 | Latency: 4286ms | Socket Timing :11:42:50.471 | Current Timing :11:42:54.757
WebSocket LTT (ms): 1754374370024 | Human: 11:42:50.024 | LTP: 622.0 | Latency: 4735ms | Socket Timing :11:42:50.024 | Current Timing :11:42:54.759
WebSocket LTT (ms): 1754374370517 | Human: 11:42:50.517 | LTP: 579.2 | Latency: 4797ms | Socket Timing :11:42:50.517 | Current Timing :11:42:55.314
WebSocket LTT (ms): 1754374370471 | Human: 11:42:50.471 | LTP: 744.65 | Latency: 4845ms | Socket Timing :11:42:50.471 | Current Timing :11:42:55.316
WebSocket LTT (ms): 1754374371789 | Human: 11:42:51.789 | LTP: 622.85 | Latency: 3673ms | Socket Timing :11:42:51.789 | Current Timing :11:42:55.462
WebSocket LTT (ms): 1754374371858 | Human: 11:42:51.858 | LTP: 578.95 | Latency: 3905ms | Socket Timing :11:42:51.858 | Current Timing :11:42:55.763
WebSocket LTT (ms): 1754374369210 | Human: 11:42:49.210 | LTP: 690.3 | Latency: 6704ms | Socket Timing :11:42:49.210 | Current Timing :11:42:55.914
WebSocket LTT (ms): 1754374371789 | Human: 11:42:51.789 | LTP: 622.85 | Latency: 4127ms | Socket Timing :11:42:51.789 | Current Timing :11:42:55.916
WebSocket LTT (ms): 1754374371858 | Human: 11:42:51.858 | LTP: 578.95 | Latency: 4508ms | Socket Timing :11:42:51.858 | Current Timing :11:42:56.366
WebSocket LTT (ms): 1754374370471 | Human: 11:42:50.471 | LTP: 744.65 | Latency: 6043ms | Socket Timing :11:42:50.471 | Current Timing :11:42:56.514
WebSocket LTT (ms): 1754374372838 | Human: 11:42:52.838 | LTP: 622.0 | Latency: 3677ms | Socket Timing :11:42:52.838 | Current Timing :11:42:56.515
WebSocket LTT (ms): 1754374369210 | Human: 11:42:49.210 | LTP: 690.3 | Latency: 7907ms | Socket Timing :11:42:49.210 | Current Timing :11:42:57.117
WebSocket LTT (ms): 1754374372838 | Human: 11:42:52.838 | LTP: 622.0 | Latency: 4281ms | Socket Timing :11:42:52.838 | Current Timing :11:42:57.119
WebSocket LTT (ms): 1754374371858 | Human: 11:42:51.858 | LTP: 578.95 | Latency: 5705ms | Socket Timing :11:42:51.858 | Current Timing :11:42:57.563
WebSocket LTT (ms): 1754374370471 | Human: 11:42:50.471 | LTP: 744.65 | Latency: 7094ms | Socket Timing :11:42:50.471 | Current Timing :11:42:57.565
WebSocket LTT (ms): 1754374369210 | Human: 11:42:49.210 | LTP: 690.3 | Latency: 9106ms | Socket Timing :11:42:49.210 | Current Timing :11:42:58.316
WebSocket LTT (ms): 1754374372838 | Human: 11:42:52.838 | LTP: 622.0 | Latency: 5480ms | Socket Timing :11:42:52.838 | Current Timing :11:42:58.318
WebSocket LTT (ms): 1754374371858 | Human: 11:42:51.858 | LTP: 578.95 | Latency: 6905ms | Socket Timing :11:42:51.858 | Current Timing :11:42:58.763
WebSocket LTT (ms): 1754374370471 | Human: 11:42:50.471 | LTP: 744.65 | Latency: 8294ms | Socket Timing :11:42:50.471 | Current Timing :11:42:58.765
WebSocket LTT (ms): 1754375136070 | Human: 11:55:36.070 | LTP: 675.4 | Latency: 3730ms | Socket Timing :11:55:36.070 | Current Timing :11:55:39.800
WebSocket LTT (ms): 1754375135046 | Human: 11:55:35.046 | LTP: 590.5 | Latency: 5055ms | Socket Timing :11:55:35.046 | Current Timing :11:55:40.101
WebSocket LTT (ms): 1754375134407 | Human: 11:55:34.407 | LTP: 730.25 | Latency: 5963ms | Socket Timing :11:55:34.407 | Current Timing :11:55:40.370
WebSocket LTT (ms): 1754375133762 | Human: 11:55:33.762 | LTP: 635.3 | Latency: 6871ms | Socket Timing :11:55:33.762 | Current Timing :11:55:40.633
WebSocket LTT (ms): 1754375134407 | Human: 11:55:34.407 | LTP: 730.25 | Latency: 6516ms | Socket Timing :11:55:34.407 | Current Timing :11:55:40.923
WebSocket LTT (ms): 1754375136565 | Human: 11:55:36.565 | LTP: 677.45 | Latency: 4709ms | Socket Timing :11:55:36.565 | Current Timing :11:55:41.274
WebSocket LTT (ms): 1754375136565 | Human: 11:55:36.565 | LTP: 677.45 | Latency: 5046ms | Socket Timing :11:55:36.565 | Current Timing :11:55:41.611
WebSocket LTT (ms): 1754375136871 | Human: 11:55:36.871 | LTP: 591.55 | Latency: 5105ms | Socket Timing :11:55:36.871 | Current Timing :11:55:41.976
WebSocket LTT (ms): 1754375133762 | Human: 11:55:33.762 | LTP: 635.3 | Latency: 8510ms | Socket Timing :11:55:33.762 | Current Timing :11:55:42.272
WebSocket LTT (ms): 1754375136960 | Human: 11:55:36.960 | LTP: 730.2 | Latency: 5589ms | Socket Timing :11:55:36.960 | Current Timing :11:55:42.549
WebSocket LTT (ms): 1754375137165 | Human: 11:55:37.165 | LTP: 591.75 | Latency: 5659ms | Socket Timing :11:55:37.165 | Current Timing :11:55:42.824
WebSocket LTT (ms): 1754375137292 | Human: 11:55:37.292 | LTP: 731.1 | Latency: 5822ms | Socket Timing :11:55:37.292 | Current Timing :11:55:43.114
WebSocket LTT (ms): 1754375137617 | Human: 11:55:37.617 | LTP: 636.2 | Latency: 5743ms | Socket Timing :11:55:37.617 | Current Timing :11:55:43.360
WebSocket LTT (ms): 1754375136565 | Human: 11:55:36.565 | LTP: 677.45 | Latency: 7086ms | Socket Timing :11:55:36.565 | Current Timing :11:55:43.651
WebSocket LTT (ms): 1754375137617 | Human: 11:55:37.617 | LTP: 636.2 | Latency: 6380ms | Socket Timing :11:55:37.617 | Current Timing :11:55:43.997
WebSocket LTT (ms): 1754375138273 | Human: 11:55:38.273 | LTP: 591.05 | Latency: 6054ms | Socket Timing :11:55:38.273 | Current Timing :11:55:44.327
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 5925ms | Socket Timing :11:55:38.731 | Current Timing :11:55:44.656
WebSocket LTT (ms): 1754375138273 | Human: 11:55:38.273 | LTP: 591.05 | Latency: 6715ms | Socket Timing :11:55:38.273 | Current Timing :11:55:44.988
WebSocket LTT (ms): 1754375138730 | Human: 11:55:38.730 | LTP: 634.7 | Latency: 6551ms | Socket Timing :11:55:38.730 | Current Timing :11:55:45.281
WebSocket LTT (ms): 1754375139137 | Human: 11:55:39.137 | LTP: 733.4 | Latency: 6487ms | Socket Timing :11:55:39.137 | Current Timing :11:55:45.624
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 7211ms | Socket Timing :11:55:38.731 | Current Timing :11:55:45.942
WebSocket LTT (ms): 1754375138903 | Human: 11:55:38.903 | LTP: 591.05 | Latency: 7329ms | Socket Timing :11:55:38.903 | Current Timing :11:55:46.232
WebSocket LTT (ms): 1754375139338 | Human: 11:55:39.338 | LTP: 634.7 | Latency: 7165ms | Socket Timing :11:55:39.338 | Current Timing :11:55:46.503
WebSocket LTT (ms): 1754375139137 | Human: 11:55:39.137 | LTP: 733.4 | Latency: 7703ms | Socket Timing :11:55:39.137 | Current Timing :11:55:46.840
WebSocket LTT (ms): 1754375140068 | Human: 11:55:40.068 | LTP: 732.8 | Latency: 7080ms | Socket Timing :11:55:40.068 | Current Timing :11:55:47.148
WebSocket LTT (ms): 1754375139338 | Human: 11:55:39.338 | LTP: 634.7 | Latency: 8110ms | Socket Timing :11:55:39.338 | Current Timing :11:55:47.448
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 8996ms | Socket Timing :11:55:38.731 | Current Timing :11:55:47.727
WebSocket LTT (ms): 1754375141095 | Human: 11:55:41.095 | LTP: 591.05 | Latency: 6919ms | Socket Timing :11:55:41.095 | Current Timing :11:55:48.014
WebSocket LTT (ms): 1754375140068 | Human: 11:55:40.068 | LTP: 732.8 | Latency: 8268ms | Socket Timing :11:55:40.068 | Current Timing :11:55:48.336
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 731.4 | Latency: 7163ms | Socket Timing :11:55:41.513 | Current Timing :11:55:48.676
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 636.25 | Latency: 7468ms | Socket Timing :11:55:41.513 | Current Timing :11:55:48.981
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 10606ms | Socket Timing :11:55:38.731 | Current Timing :11:55:49.337
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 636.25 | Latency: 8099ms | Socket Timing :11:55:41.513 | Current Timing :11:55:49.612
WebSocket LTT (ms): 1754375141095 | Human: 11:55:41.095 | LTP: 591.05 | Latency: 8808ms | Socket Timing :11:55:41.095 | Current Timing :11:55:49.903
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 731.4 | Latency: 8649ms | Socket Timing :11:55:41.513 | Current Timing :11:55:50.162
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 636.25 | Latency: 8932ms | Socket Timing :11:55:41.513 | Current Timing :11:55:50.445
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 12062ms | Socket Timing :11:55:38.731 | Current Timing :11:55:50.793
WebSocket LTT (ms): 1754375141095 | Human: 11:55:41.095 | LTP: 591.05 | Latency: 9983ms | Socket Timing :11:55:41.095 | Current Timing :11:55:51.078
WebSocket LTT (ms): 1754375143695 | Human: 11:55:43.695 | LTP: 732.8 | Latency: 7691ms | Socket Timing :11:55:43.695 | Current Timing :11:55:51.386
WebSocket LTT (ms): 1754375143695 | Human: 11:55:43.695 | LTP: 732.8 | Latency: 8028ms | Socket Timing :11:55:43.695 | Current Timing :11:55:51.723
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 636.25 | Latency: 10469ms | Socket Timing :11:55:41.513 | Current Timing :11:55:51.982
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 13599ms | Socket Timing :11:55:38.731 | Current Timing :11:55:52.330
WebSocket LTT (ms): 1754375144816 | Human: 11:55:44.816 | LTP: 591.15 | Latency: 7799ms | Socket Timing :11:55:44.816 | Current Timing :11:55:52.615
WebSocket LTT (ms): 1754375144816 | Human: 11:55:44.816 | LTP: 731.2 | Latency: 8103ms | Socket Timing :11:55:44.816 | Current Timing :11:55:52.919
WebSocket LTT (ms): 1754375144880 | Human: 11:55:44.880 | LTP: 590.1 | Latency: 8352ms | Socket Timing :11:55:44.880 | Current Timing :11:55:53.232
WebSocket LTT (ms): 1754375144816 | Human: 11:55:44.816 | LTP: 731.2 | Latency: 8758ms | Socket Timing :11:55:44.816 | Current Timing :11:55:53.574
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 636.25 | Latency: 12321ms | Socket Timing :11:55:41.513 | Current Timing :11:55:53.834
WebSocket LTT (ms): 1754375145379 | Human: 11:55:45.379 | LTP: 732.5 | Latency: 8751ms | Socket Timing :11:55:45.379 | Current Timing :11:55:54.130
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 15732ms | Socket Timing :11:55:38.731 | Current Timing :11:55:54.463
WebSocket LTT (ms): 1754375144880 | Human: 11:55:44.880 | LTP: 590.1 | Latency: 9889ms | Socket Timing :11:55:44.880 | Current Timing :11:55:54.769
WebSocket LTT (ms): 1754375145379 | Human: 11:55:45.379 | LTP: 732.5 | Latency: 9668ms | Socket Timing :11:55:45.379 | Current Timing :11:55:55.047
WebSocket LTT (ms): 1754375146679 | Human: 11:55:46.679 | LTP: 589.85 | Latency: 8669ms | Socket Timing :11:55:46.679 | Current Timing :11:55:55.348
WebSocket LTT (ms): 1754375146581 | Human: 11:55:46.581 | LTP: 732.7 | Latency: 9078ms | Socket Timing :11:55:46.581 | Current Timing :11:55:55.659
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 17252ms | Socket Timing :11:55:38.731 | Current Timing :11:55:55.983
WebSocket LTT (ms): 1754375147208 | Human: 11:55:47.208 | LTP: 732.8 | Latency: 9081ms | Socket Timing :11:55:47.208 | Current Timing :11:55:56.289
WebSocket LTT (ms): 1754375147208 | Human: 11:55:47.208 | LTP: 732.8 | Latency: 9451ms | Socket Timing :11:55:47.208 | Current Timing :11:55:56.659
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 18263ms | Socket Timing :11:55:38.731 | Current Timing :11:55:56.994
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 636.25 | Latency: 15761ms | Socket Timing :11:55:41.513 | Current Timing :11:55:57.274
WebSocket LTT (ms): 1754375146679 | Human: 11:55:46.679 | LTP: 589.85 | Latency: 10947ms | Socket Timing :11:55:46.679 | Current Timing :11:55:57.626
WebSocket LTT (ms): 1754375147208 | Human: 11:55:47.208 | LTP: 732.8 | Latency: 10675ms | Socket Timing :11:55:47.208 | Current Timing :11:55:57.883
WebSocket LTT (ms): 1754375148800 | Human: 11:55:48.800 | LTP: 589.4 | Latency: 9424ms | Socket Timing :11:55:48.800 | Current Timing :11:55:58.224
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 636.25 | Latency: 17088ms | Socket Timing :11:55:41.513 | Current Timing :11:55:58.601
WebSocket LTT (ms): 1754375138731 | Human: 11:55:38.731 | LTP: 677.45 | Latency: 20152ms | Socket Timing :11:55:38.731 | Current Timing :11:55:58.883
WebSocket LTT (ms): 1754375148800 | Human: 11:55:48.800 | LTP: 589.4 | Latency: 10394ms | Socket Timing :11:55:48.800 | Current Timing :11:55:59.194
WebSocket LTT (ms): 1754375147208 | Human: 11:55:47.208 | LTP: 732.8 | Latency: 12262ms | Socket Timing :11:55:47.208 | Current Timing :11:55:59.470
WebSocket LTT (ms): 1754375141513 | Human: 11:55:41.513 | LTP: 636.25 | Latency: 18233ms | Socket Timing :11:55:41.513 | Current Timing :11:55:59.746
WebSocket LTT (ms): 1754375150786 | Human: 11:55:50.786 | LTP: 635.95 | Latency: 9248ms | Socket Timing :11:55:50.786 | Current Timing :11:56:00.034
WebSocket LTT (ms): 1754375147208 | Human: 11:55:47.208 | LTP: 732.8 | Latency: 13094ms | Socket Timing :11:55:47.208 | Current Timing :11:56:00.302
WebSocket LTT (ms): 1754375151268 | Human: 11:55:51.268 | LTP: 677.85 | Latency: 9326ms | Socket Timing :11:55:51.268 | Current Timing :11:56:00.594
WebSocket LTT (ms): 1754375151696 | Human: 11:55:51.696 | LTP: 589.4 | Latency: 9223ms | Socket Timing :11:55:51.696 | Current Timing :11:56:00.919
WebSocket LTT (ms): 1754375151707 | Human: 11:55:51.707 | LTP: 733.25 | Latency: 9509ms | Socket Timing :11:55:51.707 | Current Timing :11:56:01.216
WebSocket LTT (ms): 1754375151268 | Human: 11:55:51.268 | LTP: 677.85 | Latency: 10250ms | Socket Timing :11:55:51.268 | Current Timing :11:56:01.518
WebSocket LTT (ms): 1754375151696 | Human: 11:55:51.696 | LTP: 589.4 | Latency: 10111ms | Socket Timing :11:55:51.696 | Current Timing :11:56:01.807
WebSocket LTT (ms): 1754375152243 | Human: 11:55:52.243 | LTP: 731.55 | Latency: 9923ms | Socket Timing :11:55:52.243 | Current Timing :11:56:02.166
WebSocket LTT (ms): 1754375152420 | Human: 11:55:52.420 | LTP: 677.85 | Latency: 10041ms | Socket Timing :11:55:52.420 | Current Timing :11:56:02.461
WebSocket LTT (ms): 1754375152420 | Human: 11:55:52.420 | LTP: 677.85 | Latency: 10349ms | Socket Timing :11:55:52.420 | Current Timing :11:56:02.769
WebSocket LTT (ms): 1754375150786 | Human: 11:55:50.786 | LTP: 635.95 | Latency: 12231ms | Socket Timing :11:55:50.786 | Current Timing :11:56:03.017
WebSocket LTT (ms): 1754375151696 | Human: 11:55:51.696 | LTP: 589.4 | Latency: 11645ms | Socket Timing :11:55:51.696 | Current Timing :11:56:03.341
WebSocket LTT (ms): 1754375152243 | Human: 11:55:52.243 | LTP: 731.55 | Latency: 11412ms | Socket Timing :11:55:52.243 | Current Timing :11:56:03.655
WebSocket LTT (ms): 1754375152420 | Human: 11:55:52.420 | LTP: 677.85 | Latency: 11559ms | Socket Timing :11:55:52.420 | Current Timing :11:56:03.979
WebSocket LTT (ms): 1754375150786 | Human: 11:55:50.786 | LTP: 635.95 | Latency: 13528ms | Socket Timing :11:55:50.786 | Current Timing :11:56:04.314
WebSocket LTT (ms): 1754375151696 | Human: 11:55:51.696 | LTP: 589.4 | Latency: 12885ms | Socket Timing :11:55:51.696 | Current Timing :11:56:04.581
WebSocket LTT (ms): 1754375152243 | Human: 11:55:52.243 | LTP: 731.55 | Latency: 12648ms | Socket Timing :11:55:52.243 | Current Timing :11:56:04.891
WebSocket LTT (ms): 1754375154513 | Human: 11:55:54.513 | LTP: 677.85 | Latency: 10674ms | Socket Timing :11:55:54.513 | Current Timing :11:56:05.187
WebSocket LTT (ms): 1754375154966 | Human: 11:55:54.966 | LTP: 590.85 | Latency: 10535ms | Socket Timing :11:55:54.966 | Current Timing :11:56:05.501
WebSocket LTT (ms): 1754375154513 | Human: 11:55:54.513 | LTP: 677.85 | Latency: 11297ms | Socket Timing :11:55:54.513 | Current Timing :11:56:05.810
WebSocket LTT (ms): 1754375155483 | Human: 11:55:55.483 | LTP: 731.95 | Latency: 10661ms | Socket Timing :11:55:55.483 | Current Timing :11:56:06.144
WebSocket LTT (ms): 1754375150786 | Human: 11:55:50.786 | LTP: 635.95 | Latency: 15723ms | Socket Timing :11:55:50.786 | Current Timing :11:56:06.509
WebSocket LTT (ms): 1754375154966 | Human: 11:55:54.966 | LTP: 590.85 | Latency: 11846ms | Socket Timing :11:55:54.966 | Current Timing :11:56:06.812
WebSocket LTT (ms): 1754375155483 | Human: 11:55:55.483 | LTP: 731.95 | Latency: 11634ms | Socket Timing :11:55:55.483 | Current Timing :11:56:07.117
WebSocket LTT (ms): 1754375156575 | Human: 11:55:56.575 | LTP: 731.55 | Latency: 10885ms | Socket Timing :11:55:56.575 | Current Timing :11:56:07.460
WebSocket LTT (ms): 1754375150786 | Human: 11:55:50.786 | LTP: 635.95 | Latency: 16927ms | Socket Timing :11:55:50.786 | Current Timing :11:56:07.713
WebSocket LTT (ms): 1754375154513 | Human: 11:55:54.513 | LTP: 677.85 | Latency: 13475ms | Socket Timing :11:55:54.513 | Current Timing :11:56:07.988
WebSocket LTT (ms): 1754375157304 | Human: 11:55:57.304 | LTP: 590.7 | Latency: 10999ms | Socket Timing :11:55:57.304 | Current Timing :11:56:08.303
WebSocket LTT (ms): 1754375157683 | Human: 11:55:57.683 | LTP: 635.0 | Latency: 10913ms | Socket Timing :11:55:57.683 | Current Timing :11:56:08.596
WebSocket LTT (ms): 1754375154513 | Human: 11:55:54.513 | LTP: 677.85 | Latency: 14369ms | Socket Timing :11:55:54.513 | Current Timing :11:56:08.882
WebSocket LTT (ms): 1754375157304 | Human: 11:55:57.304 | LTP: 590.7 | Latency: 11873ms | Socket Timing :11:55:57.304 | Current Timing :11:56:09.177
WebSocket LTT (ms): 1754375156575 | Human: 11:55:56.575 | LTP: 731.55 | Latency: 12874ms | Socket Timing :11:55:56.575 | Current Timing :11:56:09.449
WebSocket LTT (ms): 1754375158055 | Human: 11:55:58.055 | LTP: 634.0 | Latency: 11664ms | Socket Timing :11:55:58.055 | Current Timing :11:56:09.719
WebSocket LTT (ms): 1754375158055 | Human: 11:55:58.055 | LTP: 634.0 | Latency: 11945ms | Socket Timing :11:55:58.055 | Current Timing :11:56:10.000
WebSocket LTT (ms): 1754375154513 | Human: 11:55:54.513 | LTP: 677.85 | Latency: 15760ms | Socket Timing :11:55:54.513 | Current Timing :11:56:10.273
WebSocket LTT (ms): 1754375157304 | Human: 11:55:57.304 | LTP: 590.7 | Latency: 13252ms | Socket Timing :11:55:57.304 | Current Timing :11:56:10.556
WebSocket LTT (ms): 1754375156575 | Human: 11:55:56.575 | LTP: 731.55 | Latency: 14282ms | Socket Timing :11:55:56.575 | Current Timing :11:56:10.857
WebSocket LTT (ms): 1754375158055 | Human: 11:55:58.055 | LTP: 634.0 | Latency: 13152ms | Socket Timing :11:55:58.055 | Current Timing :11:56:11.207
WebSocket LTT (ms): 1754375159974 | Human: 11:55:59.974 | LTP: 634.35 | Latency: 11517ms | Socket Timing :11:55:59.974 | Current Timing :11:56:11.491
WebSocket LTT (ms): 1754375157304 | Human: 11:55:57.304 | LTP: 590.7 | Latency: 14440ms | Socket Timing :11:55:57.304 | Current Timing :11:56:11.744
WebSocket LTT (ms): 1754375156575 | Human: 11:55:56.575 | LTP: 731.55 | Latency: 15483ms | Socket Timing :11:55:56.575 | Current Timing :11:56:12.058
WebSocket LTT (ms): 1754375160513 | Human: 11:56:00.513 | LTP: 677.1 | Latency: 11878ms | Socket Timing :11:56:00.513 | Current Timing :11:56:12.391
WebSocket LTT (ms): 1754375157304 | Human: 11:55:57.304 | LTP: 590.7 | Latency: 15354ms | Socket Timing :11:55:57.304 | Current Timing :11:56:12.658
WebSocket LTT (ms): 1754375159974 | Human: 11:55:59.974 | LTP: 634.35 | Latency: 12948ms | Socket Timing :11:55:59.974 | Current Timing :11:56:12.922
WebSocket LTT (ms): 1754375156575 | Human: 11:55:56.575 | LTP: 731.55 | Latency: 16615ms | Socket Timing :11:55:56.575 | Current Timing :11:56:13.190
WebSocket LTT (ms): 1754375160513 | Human: 11:56:00.513 | LTP: 677.1 | Latency: 12956ms | Socket Timing :11:56:00.513 | Current Timing :11:56:13.469
WebSocket LTT (ms): 1754375157304 | Human: 11:55:57.304 | LTP: 590.7 | Latency: 16484ms | Socket Timing :11:55:57.304 | Current Timing :11:56:13.788
