WebSocket LTT (ms): 1753351199989 | Human: 15:29:59.989 | LTP: 70.0 | Latency: 63905841ms | Socket Timing :15:29:59.989 | Current Timing :09:15:05.830
WebSocket LTT (ms): 1753416748441 | Human: 09:42:28.441 | LTP: 69.3 | Latency: 6459ms | Socket Timing :09:42:28.441 | Current Timing :09:42:34.900
WebSocket LTT (ms): 1753416748437 | Human: 09:42:28.437 | LTP: 132.85 | Latency: 6464ms | Socket Timing :09:42:28.437 | Current Timing :09:42:34.901
WebSocket LTT (ms): 1753416748437 | Human: 09:42:28.437 | LTP: 205.4 | Latency: 6486ms | Socket Timing :09:42:28.437 | Current Timing :09:42:34.923
WebSocket LTT (ms): 1753416748586 | Human: 09:42:28.586 | LTP: 69.5 | Latency: 6462ms | Socket Timing :09:42:28.586 | Current Timing :09:42:35.048
WebSocket LTT (ms): 1753416748688 | Human: 09:42:28.688 | LTP: 204.9 | Latency: 6361ms | Socket Timing :09:42:28.688 | Current Timing :09:42:35.049
WebSocket LTT (ms): 1753416749482 | Human: 09:42:29.482 | LTP: 118.4 | Latency: 6523ms | Socket Timing :09:42:29.482 | Current Timing :09:42:36.005
WebSocket LTT (ms): 1753416749459 | Human: 09:42:29.459 | LTP: 133.2 | Latency: 6546ms | Socket Timing :09:42:29.459 | Current Timing :09:42:36.005
WebSocket LTT (ms): 1753416749687 | Human: 09:42:29.687 | LTP: 69.5 | Latency: 6397ms | Socket Timing :09:42:29.687 | Current Timing :09:42:36.084
WebSocket LTT (ms): 1753416749643 | Human: 09:42:29.643 | LTP: 204.95 | Latency: 6456ms | Socket Timing :09:42:29.643 | Current Timing :09:42:36.099
WebSocket LTT (ms): 1753416749955 | Human: 09:42:29.955 | LTP: 118.3 | Latency: 6428ms | Socket Timing :09:42:29.955 | Current Timing :09:42:36.383
WebSocket LTT (ms): 1753416750063 | Human: 09:42:30.063 | LTP: 69.4 | Latency: 6335ms | Socket Timing :09:42:30.063 | Current Timing :09:42:36.398
WebSocket LTT (ms): 1753416750161 | Human: 09:42:30.161 | LTP: 118.7 | Latency: 6382ms | Socket Timing :09:42:30.161 | Current Timing :09:42:36.543
WebSocket LTT (ms): 1753416750200 | Human: 09:42:30.200 | LTP: 69.45 | Latency: 6343ms | Socket Timing :09:42:30.200 | Current Timing :09:42:36.543
WebSocket LTT (ms): 1753416750172 | Human: 09:42:30.172 | LTP: 132.65 | Latency: 6387ms | Socket Timing :09:42:30.172 | Current Timing :09:42:36.559
WebSocket LTT (ms): 1753416750189 | Human: 09:42:30.189 | LTP: 205.0 | Latency: 6370ms | Socket Timing :09:42:30.189 | Current Timing :09:42:36.559
WebSocket LTT (ms): 1753417112648 | Human: 09:48:32.648 | LTP: 134.35 | Latency: 6913ms | Socket Timing :09:48:32.648 | Current Timing :09:48:39.561
WebSocket LTT (ms): 1753417112929 | Human: 09:48:32.929 | LTP: 62.1 | Latency: 6632ms | Socket Timing :09:48:32.929 | Current Timing :09:48:39.561
WebSocket LTT (ms): 1753417112847 | Human: 09:48:32.847 | LTP: 120.4 | Latency: 6714ms | Socket Timing :09:48:32.847 | Current Timing :09:48:39.561
WebSocket LTT (ms): 1753417112941 | Human: 09:48:32.941 | LTP: 224.8 | Latency: 6636ms | Socket Timing :09:48:32.941 | Current Timing :09:48:39.577
WebSocket LTT (ms): 1753417113702 | Human: 09:48:33.702 | LTP: 133.95 | Latency: 6751ms | Socket Timing :09:48:33.702 | Current Timing :09:48:40.453
WebSocket LTT (ms): 1753417113685 | Human: 09:48:33.685 | LTP: 119.85 | Latency: 6781ms | Socket Timing :09:48:33.685 | Current Timing :09:48:40.466
WebSocket LTT (ms): 1753417113737 | Human: 09:48:33.737 | LTP: 225.55 | Latency: 6729ms | Socket Timing :09:48:33.737 | Current Timing :09:48:40.466
