WebSocket LTT (ms): 1753351199989 | Human: 15:29:59.989 | LTP: 70.0 | Latency: 63905841ms | Socket Timing :15:29:59.989 | Current Timing :09:15:05.830
WebSocket LTT (ms): 1753416748441 | Human: 09:42:28.441 | LTP: 69.3 | Latency: 6459ms | Socket Timing :09:42:28.441 | Current Timing :09:42:34.900
WebSocket LTT (ms): 1753416748437 | Human: 09:42:28.437 | LTP: 132.85 | Latency: 6464ms | Socket Timing :09:42:28.437 | Current Timing :09:42:34.901
WebSocket LTT (ms): 1753416748437 | Human: 09:42:28.437 | LTP: 205.4 | Latency: 6486ms | Socket Timing :09:42:28.437 | Current Timing :09:42:34.923
WebSocket LTT (ms): 1753416748586 | Human: 09:42:28.586 | LTP: 69.5 | Latency: 6462ms | Socket Timing :09:42:28.586 | Current Timing :09:42:35.048
WebSocket LTT (ms): 1753416748688 | Human: 09:42:28.688 | LTP: 204.9 | Latency: 6361ms | Socket Timing :09:42:28.688 | Current Timing :09:42:35.049
WebSocket LTT (ms): 1753416749482 | Human: 09:42:29.482 | LTP: 118.4 | Latency: 6523ms | Socket Timing :09:42:29.482 | Current Timing :09:42:36.005
WebSocket LTT (ms): 1753416749459 | Human: 09:42:29.459 | LTP: 133.2 | Latency: 6546ms | Socket Timing :09:42:29.459 | Current Timing :09:42:36.005
WebSocket LTT (ms): 1753416749687 | Human: 09:42:29.687 | LTP: 69.5 | Latency: 6397ms | Socket Timing :09:42:29.687 | Current Timing :09:42:36.084
WebSocket LTT (ms): 1753416749643 | Human: 09:42:29.643 | LTP: 204.95 | Latency: 6456ms | Socket Timing :09:42:29.643 | Current Timing :09:42:36.099
WebSocket LTT (ms): 1753416749955 | Human: 09:42:29.955 | LTP: 118.3 | Latency: 6428ms | Socket Timing :09:42:29.955 | Current Timing :09:42:36.383
WebSocket LTT (ms): 1753416750063 | Human: 09:42:30.063 | LTP: 69.4 | Latency: 6335ms | Socket Timing :09:42:30.063 | Current Timing :09:42:36.398
WebSocket LTT (ms): 1753416750161 | Human: 09:42:30.161 | LTP: 118.7 | Latency: 6382ms | Socket Timing :09:42:30.161 | Current Timing :09:42:36.543
WebSocket LTT (ms): 1753416750200 | Human: 09:42:30.200 | LTP: 69.45 | Latency: 6343ms | Socket Timing :09:42:30.200 | Current Timing :09:42:36.543
WebSocket LTT (ms): 1753416750172 | Human: 09:42:30.172 | LTP: 132.65 | Latency: 6387ms | Socket Timing :09:42:30.172 | Current Timing :09:42:36.559
WebSocket LTT (ms): 1753416750189 | Human: 09:42:30.189 | LTP: 205.0 | Latency: 6370ms | Socket Timing :09:42:30.189 | Current Timing :09:42:36.559
WebSocket LTT (ms): 1753417112648 | Human: 09:48:32.648 | LTP: 134.35 | Latency: 6913ms | Socket Timing :09:48:32.648 | Current Timing :09:48:39.561
WebSocket LTT (ms): 1753417112929 | Human: 09:48:32.929 | LTP: 62.1 | Latency: 6632ms | Socket Timing :09:48:32.929 | Current Timing :09:48:39.561
WebSocket LTT (ms): 1753417112847 | Human: 09:48:32.847 | LTP: 120.4 | Latency: 6714ms | Socket Timing :09:48:32.847 | Current Timing :09:48:39.561
WebSocket LTT (ms): 1753417112941 | Human: 09:48:32.941 | LTP: 224.8 | Latency: 6636ms | Socket Timing :09:48:32.941 | Current Timing :09:48:39.577
WebSocket LTT (ms): 1753417113702 | Human: 09:48:33.702 | LTP: 133.95 | Latency: 6751ms | Socket Timing :09:48:33.702 | Current Timing :09:48:40.453
WebSocket LTT (ms): 1753417113685 | Human: 09:48:33.685 | LTP: 119.85 | Latency: 6781ms | Socket Timing :09:48:33.685 | Current Timing :09:48:40.466
WebSocket LTT (ms): 1753417113737 | Human: 09:48:33.737 | LTP: 225.55 | Latency: 6729ms | Socket Timing :09:48:33.737 | Current Timing :09:48:40.466
WebSocket LTT (ms): 1753437599641 | Human: 15:29:59.641 | LTP: 176.05 | Latency: 8702948ms | Socket Timing :15:29:59.641 | Current Timing :17:55:02.589
WebSocket LTT (ms): 1753437599934 | Human: 15:29:59.934 | LTP: 41.25 | Latency: 8702686ms | Socket Timing :15:29:59.934 | Current Timing :17:55:02.620
WebSocket LTT (ms): 1753437599968 | Human: 15:29:59.968 | LTP: 78.05 | Latency: 8702652ms | Socket Timing :15:29:59.968 | Current Timing :17:55:02.620
WebSocket LTT (ms): 1753437599569 | Human: 15:29:59.569 | LTP: 289.35 | Latency: 8703051ms | Socket Timing :15:29:59.569 | Current Timing :17:55:02.620
WebSocket LTT (ms): 1753437599641 | Human: 15:29:59.641 | LTP: 176.05 | Latency: 8772332ms | Socket Timing :15:29:59.641 | Current Timing :17:56:11.973
WebSocket LTT (ms): 1753437599934 | Human: 15:29:59.934 | LTP: 41.25 | Latency: 8772040ms | Socket Timing :15:29:59.934 | Current Timing :17:56:11.974
WebSocket LTT (ms): 1753437599968 | Human: 15:29:59.968 | LTP: 78.05 | Latency: 8772007ms | Socket Timing :15:29:59.968 | Current Timing :17:56:11.975
WebSocket LTT (ms): 1753437599569 | Human: 15:29:59.569 | LTP: 289.35 | Latency: 8772407ms | Socket Timing :15:29:59.569 | Current Timing :17:56:11.976
WebSocket LTT (ms): 1753437599641 | Human: 15:29:59.641 | LTP: 176.05 | Latency: 8870105ms | Socket Timing :15:29:59.641 | Current Timing :17:57:49.746
WebSocket LTT (ms): 1753437599934 | Human: 15:29:59.934 | LTP: 41.25 | Latency: 8869813ms | Socket Timing :15:29:59.934 | Current Timing :17:57:49.747
WebSocket LTT (ms): 1753437599968 | Human: 15:29:59.968 | LTP: 78.05 | Latency: 8869780ms | Socket Timing :15:29:59.968 | Current Timing :17:57:49.748
WebSocket LTT (ms): 1753437599569 | Human: 15:29:59.569 | LTP: 289.35 | Latency: 8870181ms | Socket Timing :15:29:59.569 | Current Timing :17:57:49.750
WebSocket LTT (ms): 1753437599641 | Human: 15:29:59.641 | LTP: 176.05 | Latency: 9183060ms | Socket Timing :15:29:59.641 | Current Timing :18:03:02.701
WebSocket LTT (ms): 1753437599934 | Human: 15:29:59.934 | LTP: 41.25 | Latency: 9182769ms | Socket Timing :15:29:59.934 | Current Timing :18:03:02.703
WebSocket LTT (ms): 1753437599968 | Human: 15:29:59.968 | LTP: 78.05 | Latency: 9182737ms | Socket Timing :15:29:59.968 | Current Timing :18:03:02.705
WebSocket LTT (ms): 1753437599569 | Human: 15:29:59.569 | LTP: 289.35 | Latency: 9183137ms | Socket Timing :15:29:59.569 | Current Timing :18:03:02.706
WebSocket LTT (ms): 1753437599641 | Human: 15:29:59.641 | LTP: 176.05 | Latency: 9232652ms | Socket Timing :15:29:59.641 | Current Timing :18:03:52.293
WebSocket LTT (ms): 1753437599934 | Human: 15:29:59.934 | LTP: 41.25 | Latency: 9232359ms | Socket Timing :15:29:59.934 | Current Timing :18:03:52.293
WebSocket LTT (ms): 1753437599968 | Human: 15:29:59.968 | LTP: 78.05 | Latency: 9232325ms | Socket Timing :15:29:59.968 | Current Timing :18:03:52.293
WebSocket LTT (ms): 1753437599569 | Human: 15:29:59.569 | LTP: 289.35 | Latency: 9232724ms | Socket Timing :15:29:59.569 | Current Timing :18:03:52.293
WebSocket LTT (ms): 1753437599641 | Human: 15:29:59.641 | LTP: 176.05 | Latency: 9322548ms | Socket Timing :15:29:59.641 | Current Timing :18:05:22.189
WebSocket LTT (ms): 1753437599934 | Human: 15:29:59.934 | LTP: 41.25 | Latency: 9322257ms | Socket Timing :15:29:59.934 | Current Timing :18:05:22.191
WebSocket LTT (ms): 1753437599968 | Human: 15:29:59.968 | LTP: 78.05 | Latency: 9322223ms | Socket Timing :15:29:59.968 | Current Timing :18:05:22.191
WebSocket LTT (ms): 1753437599569 | Human: 15:29:59.569 | LTP: 289.35 | Latency: 9322623ms | Socket Timing :15:29:59.569 | Current Timing :18:05:22.192
WebSocket LTT (ms): 1753683849257 | Human: 11:54:09.257 | LTP: 181.9 | Latency: 1385ms | Socket Timing :11:54:09.257 | Current Timing :11:54:10.642
WebSocket LTT (ms): 1753683850236 | Human: 11:54:10.236 | LTP: 31.05 | Latency: 422ms | Socket Timing :11:54:10.236 | Current Timing :11:54:10.658
WebSocket LTT (ms): 1753683849633 | Human: 11:54:09.633 | LTP: 62.25 | Latency: 1041ms | Socket Timing :11:54:09.633 | Current Timing :11:54:10.674
WebSocket LTT (ms): 1753683841742 | Human: 11:54:01.742 | LTP: 300.5 | Latency: 8932ms | Socket Timing :11:54:01.742 | Current Timing :11:54:10.674
WebSocket LTT (ms): 1753683850627 | Human: 11:54:10.627 | LTP: 31.1 | Latency: 292ms | Socket Timing :11:54:10.627 | Current Timing :11:54:10.919
WebSocket LTT (ms): 1753683841742 | Human: 11:54:01.742 | LTP: 300.5 | Latency: 9177ms | Socket Timing :11:54:01.742 | Current Timing :11:54:10.919
WebSocket LTT (ms): 1753683850350 | Human: 11:54:10.350 | LTP: 62.0 | Latency: 615ms | Socket Timing :11:54:10.350 | Current Timing :11:54:10.965
WebSocket LTT (ms): 1753683851120 | Human: 11:54:11.120 | LTP: 301.25 | Latency: 299ms | Socket Timing :11:54:11.120 | Current Timing :11:54:11.419
WebSocket LTT (ms): 1753683851122 | Human: 11:54:11.122 | LTP: 182.3 | Latency: 359ms | Socket Timing :11:54:11.122 | Current Timing :11:54:11.481
WebSocket LTT (ms): 1753683851354 | Human: 11:54:11.354 | LTP: 31.15 | Latency: 210ms | Socket Timing :11:54:11.354 | Current Timing :11:54:11.564
WebSocket LTT (ms): 1753683851958 | Human: 11:54:11.958 | LTP: 182.15 | Latency: 58ms | Socket Timing :11:54:11.958 | Current Timing :11:54:12.016
WebSocket LTT (ms): 1753683851803 | Human: 11:54:11.803 | LTP: 62.0 | Latency: 253ms | Socket Timing :11:54:11.803 | Current Timing :11:54:12.056
WebSocket LTT (ms): 1753683851958 | Human: 11:54:11.958 | LTP: 182.15 | Latency: 192ms | Socket Timing :11:54:11.958 | Current Timing :11:54:12.150
WebSocket LTT (ms): 1753683852310 | Human: 11:54:12.310 | LTP: 31.1 | Latency: 412ms | Socket Timing :11:54:12.310 | Current Timing :11:54:12.722
WebSocket LTT (ms): 1753683852310 | Human: 11:54:12.310 | LTP: 31.1 | Latency: 484ms | Socket Timing :11:54:12.310 | Current Timing :11:54:12.794
WebSocket LTT (ms): 1753683851120 | Human: 11:54:11.120 | LTP: 301.25 | Latency: 1674ms | Socket Timing :11:54:11.120 | Current Timing :11:54:12.794
WebSocket LTT (ms): 1753683852812 | Human: 11:54:12.812 | LTP: 182.2 | Latency: 112ms | Socket Timing :11:54:12.812 | Current Timing :11:54:12.924
WebSocket LTT (ms): 1753683852755 | Human: 11:54:12.755 | LTP: 62.25 | Latency: 174ms | Socket Timing :11:54:12.755 | Current Timing :11:54:12.929
WebSocket LTT (ms): 1753684188387 | Human: 11:59:48.387 | LTP: 173.5 | Latency: 562ms | Socket Timing :11:59:48.387 | Current Timing :11:59:48.949
WebSocket LTT (ms): 1753684188131 | Human: 11:59:48.131 | LTP: 66.3 | Latency: 831ms | Socket Timing :11:59:48.131 | Current Timing :11:59:48.962
WebSocket LTT (ms): 1753684188977 | Human: 11:59:48.977 | LTP: 66.3 | Latency: 256ms | Socket Timing :11:59:48.977 | Current Timing :11:59:49.233
WebSocket LTT (ms): 1753684188387 | Human: 11:59:48.387 | LTP: 173.5 | Latency: 1017ms | Socket Timing :11:59:48.387 | Current Timing :11:59:49.404
WebSocket LTT (ms): 1753684189303 | Human: 11:59:49.303 | LTP: 66.25 | Latency: 115ms | Socket Timing :11:59:49.303 | Current Timing :11:59:49.418
WebSocket LTT (ms): 1753684189712 | Human: 11:59:49.712 | LTP: 173.5 | Latency: 109ms | Socket Timing :11:59:49.712 | Current Timing :11:59:49.821
WebSocket LTT (ms): 1753684189768 | Human: 11:59:49.768 | LTP: 173.7 | Latency: 492ms | Socket Timing :11:59:49.768 | Current Timing :11:59:50.260
WebSocket LTT (ms): 1753684189935 | Human: 11:59:49.935 | LTP: 66.3 | Latency: 371ms | Socket Timing :11:59:49.935 | Current Timing :11:59:50.306
WebSocket LTT (ms): 1753684190597 | Human: 11:59:50.597 | LTP: 173.7 | Latency: 461ms | Socket Timing :11:59:50.597 | Current Timing :11:59:51.058
WebSocket LTT (ms): 1753684190938 | Human: 11:59:50.938 | LTP: 66.2 | Latency: 157ms | Socket Timing :11:59:50.938 | Current Timing :11:59:51.095
WebSocket LTT (ms): 1753684190597 | Human: 11:59:50.597 | LTP: 173.7 | Latency: 605ms | Socket Timing :11:59:50.597 | Current Timing :11:59:51.202
WebSocket LTT (ms): 1753684190938 | Human: 11:59:50.938 | LTP: 66.2 | Latency: 274ms | Socket Timing :11:59:50.938 | Current Timing :11:59:51.212
WebSocket LTT (ms): 1753684191954 | Human: 11:59:51.954 | LTP: 66.35 | Latency: 375ms | Socket Timing :11:59:51.954 | Current Timing :11:59:52.329
WebSocket LTT (ms): 1753684192505 | Human: 11:59:52.505 | LTP: 66.35 | Latency: 730ms | Socket Timing :11:59:52.505 | Current Timing :11:59:53.235
WebSocket LTT (ms): 1753684190597 | Human: 11:59:50.597 | LTP: 173.7 | Latency: 2669ms | Socket Timing :11:59:50.597 | Current Timing :11:59:53.266
WebSocket LTT (ms): 1753684192827 | Human: 11:59:52.827 | LTP: 66.5 | Latency: 498ms | Socket Timing :11:59:52.827 | Current Timing :11:59:53.325
WebSocket LTT (ms): 1753684193479 | Human: 11:59:53.479 | LTP: 173.7 | Latency: 151ms | Socket Timing :11:59:53.479 | Current Timing :11:59:53.630
WebSocket LTT (ms): 1753684195892 | Human: 11:59:55.892 | LTP: 171.65 | Latency: 363ms | Socket Timing :11:59:55.892 | Current Timing :11:59:56.255
WebSocket LTT (ms): 1753684195942 | Human: 11:59:55.942 | LTP: 67.75 | Latency: 313ms | Socket Timing :11:59:55.942 | Current Timing :11:59:56.255
WebSocket LTT (ms): 1753684196844 | Human: 11:59:56.844 | LTP: 170.95 | Latency: 390ms | Socket Timing :11:59:56.844 | Current Timing :11:59:57.234
WebSocket LTT (ms): 1753684197073 | Human: 11:59:57.073 | LTP: 67.8 | Latency: 190ms | Socket Timing :11:59:57.073 | Current Timing :11:59:57.263
WebSocket LTT (ms): 1753684197568 | Human: 11:59:57.568 | LTP: 170.7 | Latency: 72ms | Socket Timing :11:59:57.568 | Current Timing :11:59:57.640
WebSocket LTT (ms): 1753684197582 | Human: 11:59:57.582 | LTP: 67.7 | Latency: 97ms | Socket Timing :11:59:57.582 | Current Timing :11:59:57.679
WebSocket LTT (ms): 1753684197993 | Human: 11:59:57.993 | LTP: 171.0 | Latency: 816ms | Socket Timing :11:59:57.993 | Current Timing :11:59:58.809
WebSocket LTT (ms): 1753684198060 | Human: 11:59:58.060 | LTP: 68.0 | Latency: 797ms | Socket Timing :11:59:58.060 | Current Timing :11:59:58.857
