WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754374228484 | Human: 11:40:28.484 | LTP: 680.7 | Latency: 5683ms | Socket Timing :11:40:28.484 | Current Timing :11:40:34.167
WebSocket LTT (ms): 1754374230165 | Human: 11:40:30.165 | LTP: 634.25 | Latency: 4003ms | Socket Timing :11:40:30.165 | Current Timing :11:40:34.168
WebSocket LTT (ms): 1754374230165 | Human: 11:40:30.165 | LTP: 634.25 | Latency: 4159ms | Socket Timing :11:40:30.165 | Current Timing :11:40:34.324
WebSocket LTT (ms): 1754374230838 | Human: 11:40:30.838 | LTP: 590.3 | Latency: 3628ms | Socket Timing :11:40:30.838 | Current Timing :11:40:34.466
WebSocket LTT (ms): 1754374228484 | Human: 11:40:28.484 | LTP: 680.7 | Latency: 5984ms | Socket Timing :11:40:28.484 | Current Timing :11:40:34.468
WebSocket LTT (ms): 1754374231169 | Human: 11:40:31.169 | LTP: 588.85 | Latency: 3439ms | Socket Timing :11:40:31.169 | Current Timing :11:40:34.608
WebSocket LTT (ms): 1754374231127 | Human: 11:40:31.127 | LTP: 734.9 | Latency: 3483ms | Socket Timing :11:40:31.127 | Current Timing :11:40:34.610
WebSocket LTT (ms): 1754374231235 | Human: 11:40:31.235 | LTP: 588.85 | Latency: 3676ms | Socket Timing :11:40:31.235 | Current Timing :11:40:34.911
WebSocket LTT (ms): 1754374231127 | Human: 11:40:31.127 | LTP: 734.9 | Latency: 3787ms | Socket Timing :11:40:31.127 | Current Timing :11:40:34.914
WebSocket LTT (ms): 1754374231496 | Human: 11:40:31.496 | LTP: 679.3 | Latency: 3565ms | Socket Timing :11:40:31.496 | Current Timing :11:40:35.061
WebSocket LTT (ms): 1754374230165 | Human: 11:40:30.165 | LTP: 634.25 | Latency: 5347ms | Socket Timing :11:40:30.165 | Current Timing :11:40:35.512
WebSocket LTT (ms): 1754374231235 | Human: 11:40:31.235 | LTP: 588.85 | Latency: 4431ms | Socket Timing :11:40:31.235 | Current Timing :11:40:35.666
WebSocket LTT (ms): 1754374231496 | Human: 11:40:31.496 | LTP: 733.8 | Latency: 4172ms | Socket Timing :11:40:31.496 | Current Timing :11:40:35.668
WebSocket LTT (ms): 1754374231979 | Human: 11:40:31.979 | LTP: 679.8 | Latency: 3691ms | Socket Timing :11:40:31.979 | Current Timing :11:40:35.670
WebSocket LTT (ms): 1754374232284 | Human: 11:40:32.284 | LTP: 680.3 | Latency: 3528ms | Socket Timing :11:40:32.284 | Current Timing :11:40:35.812
WebSocket LTT (ms): 1754374232486 | Human: 11:40:32.486 | LTP: 635.45 | Latency: 3474ms | Socket Timing :11:40:32.486 | Current Timing :11:40:35.960
WebSocket LTT (ms): 1754374231235 | Human: 11:40:31.235 | LTP: 588.85 | Latency: 4884ms | Socket Timing :11:40:31.235 | Current Timing :11:40:36.119
WebSocket LTT (ms): 1754374231496 | Human: 11:40:31.496 | LTP: 733.8 | Latency: 4625ms | Socket Timing :11:40:31.496 | Current Timing :11:40:36.121
WebSocket LTT (ms): 1754374232943 | Human: 11:40:32.943 | LTP: 733.0 | Latency: 3772ms | Socket Timing :11:40:32.943 | Current Timing :11:40:36.715
WebSocket LTT (ms): 1754374233057 | Human: 11:40:33.057 | LTP: 635.75 | Latency: 3662ms | Socket Timing :11:40:33.057 | Current Timing :11:40:36.719
WebSocket LTT (ms): 1754374232284 | Human: 11:40:32.284 | LTP: 680.3 | Latency: 4586ms | Socket Timing :11:40:32.284 | Current Timing :11:40:36.870
WebSocket LTT (ms): 1754374233241 | Human: 11:40:33.241 | LTP: 635.55 | Latency: 3631ms | Socket Timing :11:40:33.241 | Current Timing :11:40:36.872
WebSocket LTT (ms): 1754374231235 | Human: 11:40:31.235 | LTP: 588.85 | Latency: 6075ms | Socket Timing :11:40:31.235 | Current Timing :11:40:37.310
WebSocket LTT (ms): 1754374233951 | Human: 11:40:33.951 | LTP: 590.55 | Latency: 3513ms | Socket Timing :11:40:33.951 | Current Timing :11:40:37.464
WebSocket LTT (ms): 1754374232943 | Human: 11:40:32.943 | LTP: 733.0 | Latency: 4522ms | Socket Timing :11:40:32.943 | Current Timing :11:40:37.465
WebSocket LTT (ms): 1754374233775 | Human: 11:40:33.775 | LTP: 635.65 | Latency: 3986ms | Socket Timing :11:40:33.775 | Current Timing :11:40:37.761
WebSocket LTT (ms): 1754374234319 | Human: 11:40:34.319 | LTP: 734.4 | Latency: 3593ms | Socket Timing :11:40:34.319 | Current Timing :11:40:37.912
WebSocket LTT (ms): 1754374232284 | Human: 11:40:32.284 | LTP: 680.3 | Latency: 5777ms | Socket Timing :11:40:32.284 | Current Timing :11:40:38.061
WebSocket LTT (ms): 1754374234560 | Human: 11:40:34.560 | LTP: 633.55 | Latency: 3503ms | Socket Timing :11:40:34.560 | Current Timing :11:40:38.063
WebSocket LTT (ms): 1754374234616 | Human: 11:40:34.616 | LTP: 680.65 | Latency: 3610ms | Socket Timing :11:40:34.616 | Current Timing :11:40:38.226
WebSocket LTT (ms): 1754374233951 | Human: 11:40:33.951 | LTP: 590.55 | Latency: 4710ms | Socket Timing :11:40:33.951 | Current Timing :11:40:38.661
WebSocket LTT (ms): 1754374234319 | Human: 11:40:34.319 | LTP: 734.4 | Latency: 4344ms | Socket Timing :11:40:34.319 | Current Timing :11:40:38.663
WebSocket LTT (ms): 1754374234690 | Human: 11:40:34.690 | LTP: 633.35 | Latency: 4128ms | Socket Timing :11:40:34.690 | Current Timing :11:40:38.818
WebSocket LTT (ms): 1754374234616 | Human: 11:40:34.616 | LTP: 680.65 | Latency: 4648ms | Socket Timing :11:40:34.616 | Current Timing :11:40:39.264
WebSocket LTT (ms): 1754374235656 | Human: 11:40:35.656 | LTP: 589.95 | Latency: 3611ms | Socket Timing :11:40:35.656 | Current Timing :11:40:39.267
WebSocket LTT (ms): 1754374234690 | Human: 11:40:34.690 | LTP: 633.35 | Latency: 4579ms | Socket Timing :11:40:34.690 | Current Timing :11:40:39.269
WebSocket LTT (ms): 1754374235656 | Human: 11:40:35.656 | LTP: 589.95 | Latency: 4210ms | Socket Timing :11:40:35.656 | Current Timing :11:40:39.866
WebSocket LTT (ms): 1754374234319 | Human: 11:40:34.319 | LTP: 734.4 | Latency: 5548ms | Socket Timing :11:40:34.319 | Current Timing :11:40:39.867
WebSocket LTT (ms): 1754374236931 | Human: 11:40:36.931 | LTP: 736.4 | Latency: 3536ms | Socket Timing :11:40:36.931 | Current Timing :11:40:40.467
WebSocket LTT (ms): 1754374234690 | Human: 11:40:34.690 | LTP: 633.35 | Latency: 5779ms | Socket Timing :11:40:34.690 | Current Timing :11:40:40.469
WebSocket LTT (ms): 1754374234616 | Human: 11:40:34.616 | LTP: 680.65 | Latency: 5995ms | Socket Timing :11:40:34.616 | Current Timing :11:40:40.611
WebSocket LTT (ms): 1754374235656 | Human: 11:40:35.656 | LTP: 589.95 | Latency: 5415ms | Socket Timing :11:40:35.656 | Current Timing :11:40:41.071
WebSocket LTT (ms): 1754374236931 | Human: 11:40:36.931 | LTP: 736.4 | Latency: 4141ms | Socket Timing :11:40:36.931 | Current Timing :11:40:41.072
WebSocket LTT (ms): 1754374237904 | Human: 11:40:37.904 | LTP: 681.2 | Latency: 3457ms | Socket Timing :11:40:37.904 | Current Timing :11:40:41.361
WebSocket LTT (ms): 1754374234690 | Human: 11:40:34.690 | LTP: 633.35 | Latency: 6969ms | Socket Timing :11:40:34.690 | Current Timing :11:40:41.659
WebSocket LTT (ms): 1754374237904 | Human: 11:40:37.904 | LTP: 681.2 | Latency: 3905ms | Socket Timing :11:40:37.904 | Current Timing :11:40:41.809
WebSocket LTT (ms): 1754374235656 | Human: 11:40:35.656 | LTP: 589.95 | Latency: 6608ms | Socket Timing :11:40:35.656 | Current Timing :11:40:42.264
WebSocket LTT (ms): 1754374236931 | Human: 11:40:36.931 | LTP: 736.4 | Latency: 5631ms | Socket Timing :11:40:36.931 | Current Timing :11:40:42.562
WebSocket LTT (ms): 1754374237904 | Human: 11:40:37.904 | LTP: 681.2 | Latency: 5259ms | Socket Timing :11:40:37.904 | Current Timing :11:40:43.163
WebSocket LTT (ms): 1754374234690 | Human: 11:40:34.690 | LTP: 633.35 | Latency: 8475ms | Socket Timing :11:40:34.690 | Current Timing :11:40:43.165
WebSocket LTT (ms): 1754374239647 | Human: 11:40:39.647 | LTP: 735.25 | Latency: 3669ms | Socket Timing :11:40:39.647 | Current Timing :11:40:43.316
WebSocket LTT (ms): 1754374239764 | Human: 11:40:39.764 | LTP: 633.95 | Latency: 3702ms | Socket Timing :11:40:39.764 | Current Timing :11:40:43.466
WebSocket LTT (ms): 1754374235656 | Human: 11:40:35.656 | LTP: 589.95 | Latency: 8105ms | Socket Timing :11:40:35.656 | Current Timing :11:40:43.761
WebSocket LTT (ms): 1754374239647 | Human: 11:40:39.647 | LTP: 735.25 | Latency: 4117ms | Socket Timing :11:40:39.647 | Current Timing :11:40:43.764
WebSocket LTT (ms): 1754374237904 | Human: 11:40:37.904 | LTP: 681.2 | Latency: 6460ms | Socket Timing :11:40:37.904 | Current Timing :11:40:44.364
WebSocket LTT (ms): 1754374240754 | Human: 11:40:40.754 | LTP: 587.5 | Latency: 3611ms | Socket Timing :11:40:40.754 | Current Timing :11:40:44.365
WebSocket LTT (ms): 1754374240753 | Human: 11:40:40.753 | LTP: 632.85 | Latency: 3614ms | Socket Timing :11:40:40.753 | Current Timing :11:40:44.367
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 586.45 | Latency: 3674ms | Socket Timing :11:40:40.984 | Current Timing :11:40:44.658
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 632.1 | Latency: 3834ms | Socket Timing :11:40:40.984 | Current Timing :11:40:44.818
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 586.45 | Latency: 3977ms | Socket Timing :11:40:40.984 | Current Timing :11:40:44.961
WebSocket LTT (ms): 1754374239647 | Human: 11:40:39.647 | LTP: 735.25 | Latency: 5316ms | Socket Timing :11:40:39.647 | Current Timing :11:40:44.963
WebSocket LTT (ms): 1754374241971 | Human: 11:40:41.971 | LTP: 737.1 | Latency: 3589ms | Socket Timing :11:40:41.971 | Current Timing :11:40:45.560
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 586.45 | Latency: 5180ms | Socket Timing :11:40:40.984 | Current Timing :11:40:46.164
WebSocket LTT (ms): 1754374241971 | Human: 11:40:41.971 | LTP: 737.1 | Latency: 4194ms | Socket Timing :11:40:41.971 | Current Timing :11:40:46.165
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 632.1 | Latency: 5792ms | Socket Timing :11:40:40.984 | Current Timing :11:40:46.776
WebSocket LTT (ms): 1754374237904 | Human: 11:40:37.904 | LTP: 681.2 | Latency: 9011ms | Socket Timing :11:40:37.904 | Current Timing :11:40:46.915
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 586.45 | Latency: 6390ms | Socket Timing :11:40:40.984 | Current Timing :11:40:47.374
WebSocket LTT (ms): 1754374241971 | Human: 11:40:41.971 | LTP: 737.1 | Latency: 5406ms | Socket Timing :11:40:41.971 | Current Timing :11:40:47.377
WebSocket LTT (ms): 1754374237904 | Human: 11:40:37.904 | LTP: 681.2 | Latency: 10225ms | Socket Timing :11:40:37.904 | Current Timing :11:40:48.129
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 632.1 | Latency: 7172ms | Socket Timing :11:40:40.984 | Current Timing :11:40:48.156
WebSocket LTT (ms): 1754374244655 | Human: 11:40:44.655 | LTP: 738.15 | Latency: 3609ms | Socket Timing :11:40:44.655 | Current Timing :11:40:48.264
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 586.45 | Latency: 7583ms | Socket Timing :11:40:40.984 | Current Timing :11:40:48.567
WebSocket LTT (ms): 1754374245095 | Human: 11:40:45.095 | LTP: 737.95 | Latency: 3616ms | Socket Timing :11:40:45.095 | Current Timing :11:40:48.711
WebSocket LTT (ms): 1754374237904 | Human: 11:40:37.904 | LTP: 681.2 | Latency: 11408ms | Socket Timing :11:40:37.904 | Current Timing :11:40:49.312
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 632.1 | Latency: 8329ms | Socket Timing :11:40:40.984 | Current Timing :11:40:49.313
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 586.45 | Latency: 8931ms | Socket Timing :11:40:40.984 | Current Timing :11:40:49.915
WebSocket LTT (ms): 1754374245095 | Human: 11:40:45.095 | LTP: 737.95 | Latency: 4822ms | Socket Timing :11:40:45.095 | Current Timing :11:40:49.917
WebSocket LTT (ms): 1754374246492 | Human: 11:40:46.492 | LTP: 632.35 | Latency: 3570ms | Socket Timing :11:40:46.492 | Current Timing :11:40:50.062
WebSocket LTT (ms): 1754374246492 | Human: 11:40:46.492 | LTP: 632.35 | Latency: 4024ms | Socket Timing :11:40:46.492 | Current Timing :11:40:50.516
WebSocket LTT (ms): 1754374240984 | Human: 11:40:40.984 | LTP: 586.45 | Latency: 10139ms | Socket Timing :11:40:40.984 | Current Timing :11:40:51.123
WebSocket LTT (ms): 1754374245095 | Human: 11:40:45.095 | LTP: 737.95 | Latency: 6030ms | Socket Timing :11:40:45.095 | Current Timing :11:40:51.125
WebSocket LTT (ms): 1754374247837 | Human: 11:40:47.837 | LTP: 735.95 | Latency: 3729ms | Socket Timing :11:40:47.837 | Current Timing :11:40:51.566
WebSocket LTT (ms): 1754374248103 | Human: 11:40:48.103 | LTP: 589.3 | Latency: 3627ms | Socket Timing :11:40:48.103 | Current Timing :11:40:51.730
WebSocket LTT (ms): 1754374246492 | Human: 11:40:46.492 | LTP: 632.35 | Latency: 5240ms | Socket Timing :11:40:46.492 | Current Timing :11:40:51.732
WebSocket LTT (ms): 1754374237904 | Human: 11:40:37.904 | LTP: 681.2 | Latency: 13955ms | Socket Timing :11:40:37.904 | Current Timing :11:40:51.859
WebSocket LTT (ms): 1754374248806 | Human: 11:40:48.806 | LTP: 589.5 | Latency: 3502ms | Socket Timing :11:40:48.806 | Current Timing :11:40:52.308
WebSocket LTT (ms): 1754374247837 | Human: 11:40:47.837 | LTP: 735.95 | Latency: 4473ms | Socket Timing :11:40:47.837 | Current Timing :11:40:52.310
WebSocket LTT (ms): 1754374248911 | Human: 11:40:48.911 | LTP: 736.0 | Latency: 3549ms | Socket Timing :11:40:48.911 | Current Timing :11:40:52.460
WebSocket LTT (ms): 1754374248806 | Human: 11:40:48.806 | LTP: 589.5 | Latency: 3957ms | Socket Timing :11:40:48.806 | Current Timing :11:40:52.763
WebSocket LTT (ms): 1754374249352 | Human: 11:40:49.352 | LTP: 735.25 | Latency: 3572ms | Socket Timing :11:40:49.352 | Current Timing :11:40:52.924
WebSocket LTT (ms): 1754374246492 | Human: 11:40:46.492 | LTP: 632.35 | Latency: 6436ms | Socket Timing :11:40:46.492 | Current Timing :11:40:52.928
WebSocket LTT (ms): 1754374249353 | Human: 11:40:49.353 | LTP: 680.6 | Latency: 3710ms | Socket Timing :11:40:49.353 | Current Timing :11:40:53.063
WebSocket LTT (ms): 1754374249573 | Human: 11:40:49.573 | LTP: 589.45 | Latency: 3938ms | Socket Timing :11:40:49.573 | Current Timing :11:40:53.511
WebSocket LTT (ms): 1754374249352 | Human: 11:40:49.352 | LTP: 735.25 | Latency: 4161ms | Socket Timing :11:40:49.352 | Current Timing :11:40:53.513
WebSocket LTT (ms): 1754374249573 | Human: 11:40:49.573 | LTP: 589.45 | Latency: 4085ms | Socket Timing :11:40:49.573 | Current Timing :11:40:53.658
WebSocket LTT (ms): 1754374246492 | Human: 11:40:46.492 | LTP: 632.35 | Latency: 7617ms | Socket Timing :11:40:46.492 | Current Timing :11:40:54.109
WebSocket LTT (ms): 1754374249353 | Human: 11:40:49.353 | LTP: 680.6 | Latency: 4921ms | Socket Timing :11:40:49.353 | Current Timing :11:40:54.274
WebSocket LTT (ms): 1754374250799 | Human: 11:40:50.799 | LTP: 733.8 | Latency: 3760ms | Socket Timing :11:40:50.799 | Current Timing :11:40:54.559
WebSocket LTT (ms): 1754374250795 | Human: 11:40:50.795 | LTP: 590.0 | Latency: 3916ms | Socket Timing :11:40:50.795 | Current Timing :11:40:54.711
WebSocket LTT (ms): 1754374251429 | Human: 11:40:51.429 | LTP: 732.45 | Latency: 3737ms | Socket Timing :11:40:51.429 | Current Timing :11:40:55.166
WebSocket LTT (ms): 1754374249353 | Human: 11:40:49.353 | LTP: 680.6 | Latency: 6108ms | Socket Timing :11:40:49.353 | Current Timing :11:40:55.461
WebSocket LTT (ms): 1754374246492 | Human: 11:40:46.492 | LTP: 632.35 | Latency: 8971ms | Socket Timing :11:40:46.492 | Current Timing :11:40:55.463
WebSocket LTT (ms): 1754374250795 | Human: 11:40:50.795 | LTP: 590.0 | Latency: 5413ms | Socket Timing :11:40:50.795 | Current Timing :11:40:56.208
WebSocket LTT (ms): 1754374251429 | Human: 11:40:51.429 | LTP: 732.45 | Latency: 4797ms | Socket Timing :11:40:51.429 | Current Timing :11:40:56.226
WebSocket LTT (ms): 1754374249353 | Human: 11:40:49.353 | LTP: 680.6 | Latency: 7306ms | Socket Timing :11:40:49.353 | Current Timing :11:40:56.659
WebSocket LTT (ms): 1754374246492 | Human: 11:40:46.492 | LTP: 632.35 | Latency: 10169ms | Socket Timing :11:40:46.492 | Current Timing :11:40:56.661
WebSocket LTT (ms): 1754374250795 | Human: 11:40:50.795 | LTP: 590.0 | Latency: 6468ms | Socket Timing :11:40:50.795 | Current Timing :11:40:57.263
WebSocket LTT (ms): 1754374253733 | Human: 11:40:53.733 | LTP: 732.25 | Latency: 3531ms | Socket Timing :11:40:53.733 | Current Timing :11:40:57.264
WebSocket LTT (ms): 1754374249353 | Human: 11:40:49.353 | LTP: 680.6 | Latency: 8507ms | Socket Timing :11:40:49.353 | Current Timing :11:40:57.860
WebSocket LTT (ms): 1754374254288 | Human: 11:40:54.288 | LTP: 733.0 | Latency: 3574ms | Socket Timing :11:40:54.288 | Current Timing :11:40:57.862
WebSocket LTT (ms): 1754374246492 | Human: 11:40:46.492 | LTP: 632.35 | Latency: 11374ms | Socket Timing :11:40:46.492 | Current Timing :11:40:57.866
WebSocket LTT (ms): 1754374250795 | Human: 11:40:50.795 | LTP: 590.0 | Latency: 7813ms | Socket Timing :11:40:50.795 | Current Timing :11:40:58.608
WebSocket LTT (ms): 1754374254288 | Human: 11:40:54.288 | LTP: 733.0 | Latency: 4321ms | Socket Timing :11:40:54.288 | Current Timing :11:40:58.609
WebSocket LTT (ms): 1754374255182 | Human: 11:40:55.182 | LTP: 734.75 | Latency: 3581ms | Socket Timing :11:40:55.182 | Current Timing :11:40:58.763
WebSocket LTT (ms): 1754374255177 | Human: 11:40:55.177 | LTP: 634.3 | Latency: 3587ms | Socket Timing :11:40:55.177 | Current Timing :11:40:58.764
WebSocket LTT (ms): 1754374255177 | Human: 11:40:55.177 | LTP: 634.3 | Latency: 3885ms | Socket Timing :11:40:55.177 | Current Timing :11:40:59.062
WebSocket LTT (ms): 1754374249353 | Human: 11:40:49.353 | LTP: 680.6 | Latency: 10012ms | Socket Timing :11:40:49.353 | Current Timing :11:40:59.365
WebSocket LTT (ms): 1754374255182 | Human: 11:40:55.182 | LTP: 734.75 | Latency: 4626ms | Socket Timing :11:40:55.182 | Current Timing :11:40:59.808
WebSocket LTT (ms): 1754374256772 | Human: 11:40:56.772 | LTP: 589.2 | Latency: 3493ms | Socket Timing :11:40:56.772 | Current Timing :11:41:00.265
WebSocket LTT (ms): 1754374256654 | Human: 11:40:56.654 | LTP: 634.35 | Latency: 3612ms | Socket Timing :11:40:56.654 | Current Timing :11:41:00.266
WebSocket LTT (ms): 1754374256777 | Human: 11:40:56.777 | LTP: 679.75 | Latency: 3640ms | Socket Timing :11:40:56.777 | Current Timing :11:41:00.417
WebSocket LTT (ms): 1754374256777 | Human: 11:40:56.777 | LTP: 679.75 | Latency: 4151ms | Socket Timing :11:40:56.777 | Current Timing :11:41:00.928
WebSocket LTT (ms): 1754374257271 | Human: 11:40:57.271 | LTP: 634.3 | Latency: 4429ms | Socket Timing :11:40:57.271 | Current Timing :11:41:01.700
WebSocket LTT (ms): 1754374256772 | Human: 11:40:56.772 | LTP: 589.2 | Latency: 5112ms | Socket Timing :11:40:56.772 | Current Timing :11:41:01.884
WebSocket LTT (ms): 1754374255182 | Human: 11:40:55.182 | LTP: 734.75 | Latency: 6808ms | Socket Timing :11:40:55.182 | Current Timing :11:41:01.990
WebSocket LTT (ms): 1754374257506 | Human: 11:40:57.506 | LTP: 679.75 | Latency: 4564ms | Socket Timing :11:40:57.506 | Current Timing :11:41:02.070
WebSocket LTT (ms): 1754374257834 | Human: 11:40:57.834 | LTP: 585.0 | Latency: 4287ms | Socket Timing :11:40:57.834 | Current Timing :11:41:02.121
WebSocket LTT (ms): 1754374257835 | Human: 11:40:57.835 | LTP: 629.5 | Latency: 4435ms | Socket Timing :11:40:57.835 | Current Timing :11:41:02.270
WebSocket LTT (ms): 1754374257506 | Human: 11:40:57.506 | LTP: 679.75 | Latency: 4876ms | Socket Timing :11:40:57.506 | Current Timing :11:41:02.382
WebSocket LTT (ms): 1754374257835 | Human: 11:40:57.835 | LTP: 629.5 | Latency: 4718ms | Socket Timing :11:40:57.835 | Current Timing :11:41:02.553
WebSocket LTT (ms): 1754374258501 | Human: 11:40:58.501 | LTP: 685.3 | Latency: 4055ms | Socket Timing :11:40:58.501 | Current Timing :11:41:02.556
WebSocket LTT (ms): 1754374257834 | Human: 11:40:57.834 | LTP: 585.0 | Latency: 4871ms | Socket Timing :11:40:57.834 | Current Timing :11:41:02.705
WebSocket LTT (ms): 1754374257686 | Human: 11:40:57.686 | LTP: 737.85 | Latency: 5048ms | Socket Timing :11:40:57.686 | Current Timing :11:41:02.734
WebSocket LTT (ms): 1754374259052 | Human: 11:40:59.052 | LTP: 629.85 | Latency: 3764ms | Socket Timing :11:40:59.052 | Current Timing :11:41:02.816
WebSocket LTT (ms): 1754374258501 | Human: 11:40:58.501 | LTP: 685.3 | Latency: 4460ms | Socket Timing :11:40:58.501 | Current Timing :11:41:02.961
WebSocket LTT (ms): 1754374259190 | Human: 11:40:59.190 | LTP: 740.0 | Latency: 3773ms | Socket Timing :11:40:59.190 | Current Timing :11:41:02.963
WebSocket LTT (ms): 1754374259052 | Human: 11:40:59.052 | LTP: 629.85 | Latency: 3913ms | Socket Timing :11:40:59.052 | Current Timing :11:41:02.965
WebSocket LTT (ms): 1754374259189 | Human: 11:40:59.189 | LTP: 584.1 | Latency: 4227ms | Socket Timing :11:40:59.189 | Current Timing :11:41:03.416
WebSocket LTT (ms): 1754374259190 | Human: 11:40:59.190 | LTP: 740.0 | Latency: 4227ms | Socket Timing :11:40:59.190 | Current Timing :11:41:03.417
WebSocket LTT (ms): 1754374260543 | Human: 11:41:00.543 | LTP: 585.0 | Latency: 3478ms | Socket Timing :11:41:00.543 | Current Timing :11:41:04.021
WebSocket LTT (ms): 1754374259190 | Human: 11:40:59.190 | LTP: 740.0 | Latency: 4833ms | Socket Timing :11:40:59.190 | Current Timing :11:41:04.023
WebSocket LTT (ms): 1754374258501 | Human: 11:40:58.501 | LTP: 685.3 | Latency: 5662ms | Socket Timing :11:40:58.501 | Current Timing :11:41:04.163
WebSocket LTT (ms): 1754374260543 | Human: 11:41:00.543 | LTP: 585.0 | Latency: 3621ms | Socket Timing :11:41:00.543 | Current Timing :11:41:04.164
WebSocket LTT (ms): 1754374259052 | Human: 11:40:59.052 | LTP: 629.85 | Latency: 5114ms | Socket Timing :11:40:59.052 | Current Timing :11:41:04.166
WebSocket LTT (ms): 1754374260543 | Human: 11:41:00.543 | LTP: 585.0 | Latency: 4216ms | Socket Timing :11:41:00.543 | Current Timing :11:41:04.759
WebSocket LTT (ms): 1754374259190 | Human: 11:40:59.190 | LTP: 740.0 | Latency: 5672ms | Socket Timing :11:40:59.190 | Current Timing :11:41:04.862
WebSocket LTT (ms): 1754374261280 | Human: 11:41:01.280 | LTP: 630.95 | Latency: 3586ms | Socket Timing :11:41:01.280 | Current Timing :11:41:04.866
WebSocket LTT (ms): 1754374261478 | Human: 11:41:01.478 | LTP: 586.0 | Latency: 3584ms | Socket Timing :11:41:01.478 | Current Timing :11:41:05.062
WebSocket LTT (ms): 1754374258501 | Human: 11:40:58.501 | LTP: 685.3 | Latency: 6877ms | Socket Timing :11:40:58.501 | Current Timing :11:41:05.378
WebSocket LTT (ms): 1754374261280 | Human: 11:41:01.280 | LTP: 630.95 | Latency: 4131ms | Socket Timing :11:41:01.280 | Current Timing :11:41:05.411
WebSocket LTT (ms): 1754374261478 | Human: 11:41:01.478 | LTP: 586.0 | Latency: 4490ms | Socket Timing :11:41:01.478 | Current Timing :11:41:05.968
WebSocket LTT (ms): 1754374259190 | Human: 11:40:59.190 | LTP: 740.0 | Latency: 6780ms | Socket Timing :11:40:59.190 | Current Timing :11:41:05.970
WebSocket LTT (ms): 1754374263018 | Human: 11:41:03.018 | LTP: 685.55 | Latency: 3547ms | Socket Timing :11:41:03.018 | Current Timing :11:41:06.565
WebSocket LTT (ms): 1754374262900 | Human: 11:41:02.900 | LTP: 586.35 | Latency: 3666ms | Socket Timing :11:41:02.900 | Current Timing :11:41:06.566
WebSocket LTT (ms): 1754374263016 | Human: 11:41:03.016 | LTP: 628.25 | Latency: 3551ms | Socket Timing :11:41:03.016 | Current Timing :11:41:06.567
WebSocket LTT (ms): 1754374263018 | Human: 11:41:03.018 | LTP: 685.55 | Latency: 3706ms | Socket Timing :11:41:03.018 | Current Timing :11:41:06.724
WebSocket LTT (ms): 1754374262900 | Human: 11:41:02.900 | LTP: 586.35 | Latency: 4266ms | Socket Timing :11:41:02.900 | Current Timing :11:41:07.166
WebSocket LTT (ms): 1754374263637 | Human: 11:41:03.637 | LTP: 738.75 | Latency: 3531ms | Socket Timing :11:41:03.637 | Current Timing :11:41:07.168
WebSocket LTT (ms): 1754374263684 | Human: 11:41:03.684 | LTP: 740.0 | Latency: 3634ms | Socket Timing :11:41:03.684 | Current Timing :11:41:07.318
WebSocket LTT (ms): 1754374263878 | Human: 11:41:03.878 | LTP: 584.5 | Latency: 3592ms | Socket Timing :11:41:03.878 | Current Timing :11:41:07.470
WebSocket LTT (ms): 1754374264168 | Human: 11:41:04.168 | LTP: 584.0 | Latency: 3592ms | Socket Timing :11:41:04.168 | Current Timing :11:41:07.760
WebSocket LTT (ms): 1754374264275 | Human: 11:41:04.275 | LTP: 628.0 | Latency: 3503ms | Socket Timing :11:41:04.275 | Current Timing :11:41:07.778
WebSocket LTT (ms): 1754374264275 | Human: 11:41:04.275 | LTP: 740.9 | Latency: 3643ms | Socket Timing :11:41:04.275 | Current Timing :11:41:07.918
WebSocket LTT (ms): 1754374263018 | Human: 11:41:03.018 | LTP: 685.55 | Latency: 4903ms | Socket Timing :11:41:03.018 | Current Timing :11:41:07.921
WebSocket LTT (ms): 1754374264466 | Human: 11:41:04.466 | LTP: 581.6 | Latency: 3897ms | Socket Timing :11:41:04.466 | Current Timing :11:41:08.363
WebSocket LTT (ms): 1754374264275 | Human: 11:41:04.275 | LTP: 740.9 | Latency: 4091ms | Socket Timing :11:41:04.275 | Current Timing :11:41:08.366
WebSocket LTT (ms): 1754374264466 | Human: 11:41:04.466 | LTP: 581.6 | Latency: 4202ms | Socket Timing :11:41:04.466 | Current Timing :11:41:08.668
