WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167075366ms | Socket Timing :15:24:28.000 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254686101ms | Socket Timing :15:10:53.000 | Current Timing :13:55:39.101
WebSocket LTT (ms): 1757579131869 | Human: 13:55:31.869 | LTP: 1.55 | Latency: 8055ms | Socket Timing :13:55:31.869 | Current Timing :13:55:39.924
WebSocket LTT (ms): 1757579131869 | Human: 13:55:31.869 | LTP: 1.55 | Latency: 8640ms | Socket Timing :13:55:31.869 | Current Timing :13:55:40.509
WebSocket LTT (ms): 1757579131869 | Human: 13:55:31.869 | LTP: 1.55 | Latency: 10051ms | Socket Timing :13:55:31.869 | Current Timing :13:55:41.920
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 68545ms | Socket Timing :13:54:33.918 | Current Timing :13:55:42.463
WebSocket LTT (ms): 1757579139592 | Human: 13:55:39.592 | LTP: 1.5 | Latency: 3491ms | Socket Timing :13:55:39.592 | Current Timing :13:55:43.083
WebSocket LTT (ms): 1757579139592 | Human: 13:55:39.592 | LTP: 1.5 | Latency: 3973ms | Socket Timing :13:55:39.592 | Current Timing :13:55:43.565
WebSocket LTT (ms): 1757579140031 | Human: 13:55:40.031 | LTP: 1.5 | Latency: 4005ms | Socket Timing :13:55:40.031 | Current Timing :13:55:44.036
WebSocket LTT (ms): 1757579141208 | Human: 13:55:41.208 | LTP: 1.5 | Latency: 3326ms | Socket Timing :13:55:41.208 | Current Timing :13:55:44.534
WebSocket LTT (ms): 1757579141968 | Human: 13:55:41.968 | LTP: 1.5 | Latency: 3341ms | Socket Timing :13:55:41.968 | Current Timing :13:55:45.309
WebSocket LTT (ms): 1757579142352 | Human: 13:55:42.352 | LTP: 1.5 | Latency: 3511ms | Socket Timing :13:55:42.352 | Current Timing :13:55:45.863
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 72543ms | Socket Timing :13:54:33.918 | Current Timing :13:55:46.461
WebSocket LTT (ms): 1757579143146 | Human: 13:55:43.146 | LTP: 1.5 | Latency: 3837ms | Socket Timing :13:55:43.146 | Current Timing :13:55:46.983
WebSocket LTT (ms): 1757579143146 | Human: 13:55:43.146 | LTP: 1.5 | Latency: 4525ms | Socket Timing :13:55:43.146 | Current Timing :13:55:47.671
WebSocket LTT (ms): 1757579144056 | Human: 13:55:44.056 | LTP: 1.5 | Latency: 4338ms | Socket Timing :13:55:44.056 | Current Timing :13:55:48.394
WebSocket LTT (ms): 1757579144504 | Human: 13:55:44.504 | LTP: 1.5 | Latency: 4232ms | Socket Timing :13:55:44.504 | Current Timing :13:55:48.736
WebSocket LTT (ms): 1757579145264 | Human: 13:55:45.264 | LTP: 1.5 | Latency: 5118ms | Socket Timing :13:55:45.264 | Current Timing :13:55:50.382
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167498915ms | Socket Timing :15:24:28.000 | Current Timing :13:56:06.915
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 5388ms | Socket Timing :13:56:01.876 | Current Timing :13:56:07.264
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254714548ms | Socket Timing :15:10:53.000 | Current Timing :13:56:07.548
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 93976ms | Socket Timing :13:54:33.918 | Current Timing :13:56:07.894
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 6296ms | Socket Timing :13:56:01.876 | Current Timing :13:56:08.172
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 6756ms | Socket Timing :13:56:01.876 | Current Timing :13:56:08.632
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 8183ms | Socket Timing :13:56:01.876 | Current Timing :13:56:10.059
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 96579ms | Socket Timing :13:54:33.918 | Current Timing :13:56:10.497
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 9379ms | Socket Timing :13:56:01.876 | Current Timing :13:56:11.255
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 10774ms | Socket Timing :13:56:01.876 | Current Timing :13:56:12.650
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 99739ms | Socket Timing :13:54:33.918 | Current Timing :13:56:13.657
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 12322ms | Socket Timing :13:56:01.876 | Current Timing :13:56:14.198
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 13628ms | Socket Timing :13:56:01.876 | Current Timing :13:56:15.504
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 14973ms | Socket Timing :13:56:01.876 | Current Timing :13:56:16.849
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 15984ms | Socket Timing :13:56:01.876 | Current Timing :13:56:17.860
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 104564ms | Socket Timing :13:54:33.918 | Current Timing :13:56:18.482
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 17184ms | Socket Timing :13:56:01.876 | Current Timing :13:56:19.060
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 18046ms | Socket Timing :13:56:01.876 | Current Timing :13:56:19.922
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 18823ms | Socket Timing :13:56:01.876 | Current Timing :13:56:20.699
WebSocket LTT (ms): 1757579161876 | Human: 13:56:01.876 | LTP: 1.55 | Latency: 20093ms | Socket Timing :13:56:01.876 | Current Timing :13:56:21.969
WebSocket LTT (ms): 1757579179525 | Human: 13:56:19.525 | LTP: 1.55 | Latency: 3135ms | Socket Timing :13:56:19.525 | Current Timing :13:56:22.660
WebSocket LTT (ms): 1757579179525 | Human: 13:56:19.525 | LTP: 1.55 | Latency: 3715ms | Socket Timing :13:56:19.525 | Current Timing :13:56:23.240
WebSocket LTT (ms): 1757579179525 | Human: 13:56:19.525 | LTP: 1.55 | Latency: 4485ms | Socket Timing :13:56:19.525 | Current Timing :13:56:24.010
WebSocket LTT (ms): 1757579181503 | Human: 13:56:21.503 | LTP: 0.9 | Latency: 3541ms | Socket Timing :13:56:21.503 | Current Timing :13:56:25.044
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167527956ms | Socket Timing :15:24:28.000 | Current Timing :13:56:35.956
WebSocket LTT (ms): 1757579191869 | Human: 13:56:31.869 | LTP: 1.55 | Latency: 4634ms | Socket Timing :13:56:31.869 | Current Timing :13:56:36.503
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254743834ms | Socket Timing :15:10:53.000 | Current Timing :13:56:36.834
WebSocket LTT (ms): 1757579181503 | Human: 13:56:21.503 | LTP: 0.9 | Latency: 15682ms | Socket Timing :13:56:21.503 | Current Timing :13:56:37.185
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167529997ms | Socket Timing :15:24:28.000 | Current Timing :13:56:37.997
WebSocket LTT (ms): 1757579191869 | Human: 13:56:31.869 | LTP: 1.55 | Latency: 6518ms | Socket Timing :13:56:31.869 | Current Timing :13:56:38.387
WebSocket LTT (ms): 1757579191869 | Human: 13:56:31.869 | LTP: 1.55 | Latency: 7916ms | Socket Timing :13:56:31.869 | Current Timing :13:56:39.785
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167532649ms | Socket Timing :15:24:28.000 | Current Timing :13:56:40.649
WebSocket LTT (ms): 1757579191869 | Human: 13:56:31.869 | LTP: 1.55 | Latency: 9390ms | Socket Timing :13:56:31.869 | Current Timing :13:56:41.259
WebSocket LTT (ms): 1757579191869 | Human: 13:56:31.869 | LTP: 1.55 | Latency: 10776ms | Socket Timing :13:56:31.869 | Current Timing :13:56:42.645
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167834227ms | Socket Timing :15:24:28.000 | Current Timing :14:01:42.227
WebSocket LTT (ms): 1757579491869 | Human: 14:01:31.869 | LTP: 1.55 | Latency: 10612ms | Socket Timing :14:01:31.869 | Current Timing :14:01:42.481
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 255049910ms | Socket Timing :15:10:53.000 | Current Timing :14:01:42.910
WebSocket LTT (ms): 1757579479784 | Human: 14:01:19.784 | LTP: 0.95 | Latency: 23501ms | Socket Timing :14:01:19.784 | Current Timing :14:01:43.285
WebSocket LTT (ms): 1757579491869 | Human: 14:01:31.869 | LTP: 1.55 | Latency: 12166ms | Socket Timing :14:01:31.869 | Current Timing :14:01:44.035
WebSocket LTT (ms): 1757579491869 | Human: 14:01:31.869 | LTP: 1.55 | Latency: 13347ms | Socket Timing :14:01:31.869 | Current Timing :14:01:45.216
WebSocket LTT (ms): 1757579479784 | Human: 14:01:19.784 | LTP: 0.95 | Latency: 25722ms | Socket Timing :14:01:19.784 | Current Timing :14:01:45.506
WebSocket LTT (ms): 1757579491869 | Human: 14:01:31.869 | LTP: 1.55 | Latency: 15224ms | Socket Timing :14:01:31.869 | Current Timing :14:01:47.093
WebSocket LTT (ms): 1757579491869 | Human: 14:01:31.869 | LTP: 1.55 | Latency: 16649ms | Socket Timing :14:01:31.869 | Current Timing :14:01:48.518
WebSocket LTT (ms): 1757579479784 | Human: 14:01:19.784 | LTP: 0.95 | Latency: 29782ms | Socket Timing :14:01:19.784 | Current Timing :14:01:49.566
WebSocket LTT (ms): 1757579491869 | Human: 14:01:31.869 | LTP: 1.55 | Latency: 18882ms | Socket Timing :14:01:31.869 | Current Timing :14:01:50.751
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167858704ms | Socket Timing :15:24:28.000 | Current Timing :14:02:06.704
WebSocket LTT (ms): 1757579521866 | Human: 14:02:01.866 | LTP: 1.55 | Latency: 5131ms | Socket Timing :14:02:01.866 | Current Timing :14:02:06.997
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 255074888ms | Socket Timing :15:10:53.000 | Current Timing :14:02:07.888
WebSocket LTT (ms): 1757579479784 | Human: 14:01:19.784 | LTP: 0.95 | Latency: 48625ms | Socket Timing :14:01:19.784 | Current Timing :14:02:08.409
WebSocket LTT (ms): 1757579526371 | Human: 14:02:06.371 | LTP: 0.95 | Latency: 4718ms | Socket Timing :14:02:06.371 | Current Timing :14:02:11.089
WebSocket LTT (ms): 1757579521866 | Human: 14:02:01.866 | LTP: 1.55 | Latency: 9743ms | Socket Timing :14:02:01.866 | Current Timing :14:02:11.609
WebSocket LTT (ms): 1757579526371 | Human: 14:02:06.371 | LTP: 0.95 | Latency: 5666ms | Socket Timing :14:02:06.371 | Current Timing :14:02:12.037
WebSocket LTT (ms): 1757579521866 | Human: 14:02:01.866 | LTP: 1.55 | Latency: 10905ms | Socket Timing :14:02:01.866 | Current Timing :14:02:12.771
WebSocket LTT (ms): 1757579526371 | Human: 14:02:06.371 | LTP: 0.95 | Latency: 7903ms | Socket Timing :14:02:06.371 | Current Timing :14:02:14.274
WebSocket LTT (ms): 1757579521866 | Human: 14:02:01.866 | LTP: 1.55 | Latency: 13305ms | Socket Timing :14:02:01.866 | Current Timing :14:02:15.171
WebSocket LTT (ms): 1757579521866 | Human: 14:02:01.866 | LTP: 1.55 | Latency: 14953ms | Socket Timing :14:02:01.866 | Current Timing :14:02:16.819
WebSocket LTT (ms): 1757579526371 | Human: 14:02:06.371 | LTP: 0.95 | Latency: 12703ms | Socket Timing :14:02:06.371 | Current Timing :14:02:19.074
WebSocket LTT (ms): 1757579521866 | Human: 14:02:01.866 | LTP: 1.55 | Latency: 18211ms | Socket Timing :14:02:01.866 | Current Timing :14:02:20.077
WebSocket LTT (ms): 1757579521866 | Human: 14:02:01.866 | LTP: 1.55 | Latency: 18778ms | Socket Timing :14:02:01.866 | Current Timing :14:02:20.644
WebSocket LTT (ms): 1757579521866 | Human: 14:02:01.866 | LTP: 1.55 | Latency: 19640ms | Socket Timing :14:02:01.866 | Current Timing :14:02:21.506
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 3717ms | Socket Timing :14:02:18.501 | Current Timing :14:02:22.218
WebSocket LTT (ms): 1757579526371 | Human: 14:02:06.371 | LTP: 0.95 | Latency: 16616ms | Socket Timing :14:02:06.371 | Current Timing :14:02:22.987
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 5035ms | Socket Timing :14:02:18.501 | Current Timing :14:02:23.536
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 4404ms | Socket Timing :14:02:19.811 | Current Timing :14:02:24.215
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 6213ms | Socket Timing :14:02:18.501 | Current Timing :14:02:24.714
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 6316ms | Socket Timing :14:02:19.811 | Current Timing :14:02:26.127
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 8164ms | Socket Timing :14:02:18.501 | Current Timing :14:02:26.665
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 7748ms | Socket Timing :14:02:19.811 | Current Timing :14:02:27.559
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 9566ms | Socket Timing :14:02:18.501 | Current Timing :14:02:28.067
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 9458ms | Socket Timing :14:02:19.811 | Current Timing :14:02:29.269
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 11095ms | Socket Timing :14:02:18.501 | Current Timing :14:02:29.596
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 10795ms | Socket Timing :14:02:19.811 | Current Timing :14:02:30.606
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 13461ms | Socket Timing :14:02:18.501 | Current Timing :14:02:31.962
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 14658ms | Socket Timing :14:02:18.501 | Current Timing :14:02:33.159
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 13766ms | Socket Timing :14:02:19.811 | Current Timing :14:02:33.577
WebSocket LTT (ms): 1757579538501 | Human: 14:02:18.501 | LTP: 1.5 | Latency: 16169ms | Socket Timing :14:02:18.501 | Current Timing :14:02:34.670
WebSocket LTT (ms): 1757579551862 | Human: 14:02:31.862 | LTP: 1.55 | Latency: 3179ms | Socket Timing :14:02:31.862 | Current Timing :14:02:35.041
WebSocket LTT (ms): 1757579552819 | Human: 14:02:32.819 | LTP: 1.55 | Latency: 3125ms | Socket Timing :14:02:32.819 | Current Timing :14:02:35.944
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 3992ms | Socket Timing :14:02:32.995 | Current Timing :14:02:36.987
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 4606ms | Socket Timing :14:02:32.995 | Current Timing :14:02:37.601
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 18189ms | Socket Timing :14:02:19.811 | Current Timing :14:02:38.000
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 5425ms | Socket Timing :14:02:32.995 | Current Timing :14:02:38.420
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 19365ms | Socket Timing :14:02:19.811 | Current Timing :14:02:39.176
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 6943ms | Socket Timing :14:02:32.995 | Current Timing :14:02:39.938
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 20864ms | Socket Timing :14:02:19.811 | Current Timing :14:02:40.675
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 8276ms | Socket Timing :14:02:32.995 | Current Timing :14:02:41.271
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 22366ms | Socket Timing :14:02:19.811 | Current Timing :14:02:42.177
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 9987ms | Socket Timing :14:02:32.995 | Current Timing :14:02:42.982
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 23852ms | Socket Timing :14:02:19.811 | Current Timing :14:02:43.663
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 11329ms | Socket Timing :14:02:32.995 | Current Timing :14:02:44.324
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 25061ms | Socket Timing :14:02:19.811 | Current Timing :14:02:44.872
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 12323ms | Socket Timing :14:02:32.995 | Current Timing :14:02:45.318
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 13220ms | Socket Timing :14:02:32.995 | Current Timing :14:02:46.215
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 26702ms | Socket Timing :14:02:19.811 | Current Timing :14:02:46.513
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 14729ms | Socket Timing :14:02:32.995 | Current Timing :14:02:47.724
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 28436ms | Socket Timing :14:02:19.811 | Current Timing :14:02:48.247
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 16155ms | Socket Timing :14:02:32.995 | Current Timing :14:02:49.150
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 29782ms | Socket Timing :14:02:19.811 | Current Timing :14:02:49.593
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 17297ms | Socket Timing :14:02:32.995 | Current Timing :14:02:50.292
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 30813ms | Socket Timing :14:02:19.811 | Current Timing :14:02:50.624
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 18521ms | Socket Timing :14:02:32.995 | Current Timing :14:02:51.516
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 32216ms | Socket Timing :14:02:19.811 | Current Timing :14:02:52.027
WebSocket LTT (ms): 1757579552995 | Human: 14:02:32.995 | LTP: 1.5 | Latency: 19686ms | Socket Timing :14:02:32.995 | Current Timing :14:02:52.681
WebSocket LTT (ms): 1757579569723 | Human: 14:02:49.723 | LTP: 1.55 | Latency: 3276ms | Socket Timing :14:02:49.723 | Current Timing :14:02:52.999
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 33476ms | Socket Timing :14:02:19.811 | Current Timing :14:02:53.287
WebSocket LTT (ms): 1757579569723 | Human: 14:02:49.723 | LTP: 1.55 | Latency: 4251ms | Socket Timing :14:02:49.723 | Current Timing :14:02:53.974
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 34959ms | Socket Timing :14:02:19.811 | Current Timing :14:02:54.770
WebSocket LTT (ms): 1757579569723 | Human: 14:02:49.723 | LTP: 1.55 | Latency: 5536ms | Socket Timing :14:02:49.723 | Current Timing :14:02:55.259
WebSocket LTT (ms): 1757579572926 | Human: 14:02:52.926 | LTP: 1.55 | Latency: 3197ms | Socket Timing :14:02:52.926 | Current Timing :14:02:56.123
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 36605ms | Socket Timing :14:02:19.811 | Current Timing :14:02:56.416
WebSocket LTT (ms): 1757579572926 | Human: 14:02:52.926 | LTP: 1.55 | Latency: 3811ms | Socket Timing :14:02:52.926 | Current Timing :14:02:56.737
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 37747ms | Socket Timing :14:02:19.811 | Current Timing :14:02:57.558
WebSocket LTT (ms): 1757579575495 | Human: 14:02:55.495 | LTP: 1.55 | Latency: 3083ms | Socket Timing :14:02:55.495 | Current Timing :14:02:58.578
WebSocket LTT (ms): 1757579575595 | Human: 14:02:55.595 | LTP: 1.5 | Latency: 4042ms | Socket Timing :14:02:55.595 | Current Timing :14:02:59.637
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 40636ms | Socket Timing :14:02:19.811 | Current Timing :14:03:00.447
WebSocket LTT (ms): 1757579575595 | Human: 14:02:55.595 | LTP: 1.5 | Latency: 5324ms | Socket Timing :14:02:55.595 | Current Timing :14:03:00.919
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 41429ms | Socket Timing :14:02:19.811 | Current Timing :14:03:01.240
WebSocket LTT (ms): 1757579575595 | Human: 14:02:55.595 | LTP: 1.5 | Latency: 5970ms | Socket Timing :14:02:55.595 | Current Timing :14:03:01.565
WebSocket LTT (ms): 1757579578512 | Human: 14:02:58.512 | LTP: 1.55 | Latency: 3355ms | Socket Timing :14:02:58.512 | Current Timing :14:03:01.867
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 42351ms | Socket Timing :14:02:19.811 | Current Timing :14:03:02.162
WebSocket LTT (ms): 1757579578512 | Human: 14:02:58.512 | LTP: 1.55 | Latency: 3950ms | Socket Timing :14:02:58.512 | Current Timing :14:03:02.462
WebSocket LTT (ms): 1757579579309 | Human: 14:02:59.309 | LTP: 1.5 | Latency: 3464ms | Socket Timing :14:02:59.309 | Current Timing :14:03:02.773
WebSocket LTT (ms): 1757579579309 | Human: 14:02:59.309 | LTP: 1.5 | Latency: 4005ms | Socket Timing :14:02:59.309 | Current Timing :14:03:03.314
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 44275ms | Socket Timing :14:02:19.811 | Current Timing :14:03:04.086
WebSocket LTT (ms): 1757579579309 | Human: 14:02:59.309 | LTP: 1.5 | Latency: 5360ms | Socket Timing :14:02:59.309 | Current Timing :14:03:04.669
WebSocket LTT (ms): 1757579581862 | Human: 14:03:01.862 | LTP: 1.55 | Latency: 3165ms | Socket Timing :14:03:01.862 | Current Timing :14:03:05.027
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 45768ms | Socket Timing :14:02:19.811 | Current Timing :14:03:05.579
WebSocket LTT (ms): 1757579581862 | Human: 14:03:01.862 | LTP: 1.55 | Latency: 4052ms | Socket Timing :14:03:01.862 | Current Timing :14:03:05.914
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 47141ms | Socket Timing :14:02:19.811 | Current Timing :14:03:06.952
WebSocket LTT (ms): 1757579581862 | Human: 14:03:01.862 | LTP: 1.55 | Latency: 5771ms | Socket Timing :14:03:01.862 | Current Timing :14:03:07.633
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 48764ms | Socket Timing :14:02:19.811 | Current Timing :14:03:08.575
WebSocket LTT (ms): 1757579581862 | Human: 14:03:01.862 | LTP: 1.55 | Latency: 7350ms | Socket Timing :14:03:01.862 | Current Timing :14:03:09.212
WebSocket LTT (ms): 1757579581862 | Human: 14:03:01.862 | LTP: 1.55 | Latency: 8095ms | Socket Timing :14:03:01.862 | Current Timing :14:03:09.957
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 50496ms | Socket Timing :14:02:19.811 | Current Timing :14:03:10.307
WebSocket LTT (ms): 1757579581862 | Human: 14:03:01.862 | LTP: 1.55 | Latency: 9316ms | Socket Timing :14:03:01.862 | Current Timing :14:03:11.178
WebSocket LTT (ms): 1757579539811 | Human: 14:02:19.811 | LTP: 0.95 | Latency: 51835ms | Socket Timing :14:02:19.811 | Current Timing :14:03:11.646
WebSocket LTT (ms): 1757579581862 | Human: 14:03:01.862 | LTP: 1.55 | Latency: 10464ms | Socket Timing :14:03:01.862 | Current Timing :14:03:12.326
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 168170066ms | Socket Timing :15:24:28.000 | Current Timing :14:07:18.066
WebSocket LTT (ms): 1757579827483 | Human: 14:07:07.483 | LTP: 1.5 | Latency: 10874ms | Socket Timing :14:07:07.483 | Current Timing :14:07:18.357
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 255385781ms | Socket Timing :15:10:53.000 | Current Timing :14:07:18.781
WebSocket LTT (ms): 1757579833863 | Human: 14:07:13.863 | LTP: 0.9 | Latency: 5341ms | Socket Timing :14:07:13.863 | Current Timing :14:07:19.204
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 4440ms | Socket Timing :14:07:15.200 | Current Timing :14:07:19.640
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 4722ms | Socket Timing :14:07:15.200 | Current Timing :14:07:19.922
WebSocket LTT (ms): 1757579833863 | Human: 14:07:13.863 | LTP: 0.9 | Latency: 6392ms | Socket Timing :14:07:13.863 | Current Timing :14:07:20.255
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 5335ms | Socket Timing :14:07:15.200 | Current Timing :14:07:20.535
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 255387840ms | Socket Timing :15:10:53.000 | Current Timing :14:07:20.840
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 168173145ms | Socket Timing :15:24:28.000 | Current Timing :14:07:21.145
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 6241ms | Socket Timing :14:07:15.200 | Current Timing :14:07:21.441
WebSocket LTT (ms): 1757579837993 | Human: 14:07:17.993 | LTP: 0.9 | Latency: 3815ms | Socket Timing :14:07:17.993 | Current Timing :14:07:21.808
WebSocket LTT (ms): 1757579839094 | Human: 14:07:19.094 | LTP: 0.9 | Latency: 3172ms | Socket Timing :14:07:19.094 | Current Timing :14:07:22.266
